1,AlarmService1,true,4.0,1.446277704654E12,14.0
1,AssistanceService,true,4.0

2,MedicalService1,false
2,AssistanceService,false,0.0

3,MedicalService3,true,2.15,1.446277705756E12,12.0
3,DrugService,true,5.0,1.44627770578E12,8.0
3,AssistanceService,true,7.15

4,MedicalService2,true,14.0,1.446277705799E12,8.0
4,AlarmService2,true,12.0,1.446277705808E12,8.0
4,AssistanceService,true,26.0

5,MedicalService2,true,14.0,1.446277705828E12,22.0
5,DrugService,true,5.0,1.446277705862E12,10.0
5,AssistanceService,true,19.0

6,MedicalService2,true,14.0,1.446277705885E12,8.0
6,AlarmService2,true,12.0,1.446277705893E12,8.0
6,AssistanceService,true,26.0

7,MedicalService2,true,14.0,1.446277705913E12,10.0
7,DrugService,true,5.0,1.446277705923E12,10.0
7,AssistanceService,true,19.0

8,AlarmService3,true,2.0,1.446277705942E12,5.0
8,AssistanceService,true,2.0

9,MedicalService1,true,4.0,1.446277705955E12,7.0
9,DrugService,true,5.0,1.446277705962E12,4.0
9,AssistanceService,true,9.0

10,MedicalService3,true,2.15,1.446277705972E12,6.0
10,DrugService,true,5.0,1.446277705978E12,6.0
10,AssistanceService,true,7.15

11,MedicalService3,true,2.15,1.446277705991E12,5.0
11,DrugService,true,5.0,1.446277705996E12,4.0
11,AssistanceService,true,7.15

12,MedicalService1,false
12,AssistanceService,false,0.0

13,MedicalService3,true,2.15,1.446277707079E12,6.0
13,DrugService,true,5.0,1.446277707085E12,4.0
13,AssistanceService,true,7.15

14,AlarmService3,true,2.0,1.446277707095E12,3.0
14,AssistanceService,true,2.0

15,MedicalService2,true,14.0,1.446277707106E12,7.0
15,DrugService,true,5.0,1.446277707113E12,4.0
15,AssistanceService,true,19.0

16,MedicalService2,true,14.0,1.446277707122E12,4.0
16,AlarmService2,true,12.0,1.446277707126E12,4.0
16,AssistanceService,true,26.0

17,MedicalService1,true,4.0,1.446277707135E12,4.0
17,DrugService,true,5.0,1.446277707139E12,5.0
17,AssistanceService,true,9.0

18,AlarmService2,true,12.0,1.44627770715E12,4.0
18,AssistanceService,true,12.0

19,MedicalService1,true,4.0,1.44627770716E12,6.0
19,DrugService,true,5.0,1.446277707166E12,4.0
19,AssistanceService,true,9.0

20,MedicalService1,true,4.0,1.446277707177E12,4.0
20,AlarmService1,true,4.0,1.446277707181E12,3.0
20,AssistanceService,true,8.0

21,MedicalService2,true,14.0,1.446277707194E12,5.0
21,DrugService,true,5.0,1.446277707199E12,3.0
21,AssistanceService,true,19.0

22,MedicalService2,true,14.0,1.44627770721E12,7.0
22,AlarmService1,false
22,AssistanceService,false,14.0

23,MedicalService1,true,4.0,1.446277708311E12,15.0
23,DrugService,true,5.0,1.446277708326E12,14.0
23,AssistanceService,true,9.0

24,MedicalService2,false
24,AssistanceService,false,0.0

25,AlarmService1,true,4.0,1.446277709416E12,15.0
25,AssistanceService,true,4.0

26,AlarmService1,true,4.0,1.44627770945E12,13.0
26,AssistanceService,true,4.0

27,MedicalService1,true,4.0,1.446277709481E12,25.0
27,DrugService,true,5.0,1.446277709506E12,15.0
27,AssistanceService,true,9.0

28,MedicalService2,true,14.0,1.446277709549E12,17.0
28,DrugService,true,5.0,1.446277709567E12,9.0
28,AssistanceService,true,19.0

29,MedicalService1,true,4.0,1.44627770959E12,13.0
29,AlarmService3,true,2.0,1.446277709603E12,8.0
29,AssistanceService,true,6.0

30,MedicalService2,true,14.0,1.446277709622E12,9.0
30,DrugService,true,5.0,1.446277709631E12,10.0
30,AssistanceService,true,19.0

31,MedicalService1,true,4.0,1.446277709652E12,9.0
31,DrugService,true,5.0,1.446277709661E12,7.0
31,AssistanceService,true,9.0

32,AlarmService1,true,4.0,1.446277709678E12,7.0
32,AssistanceService,true,4.0

33,MedicalService1,true,4.0,1.446277709696E12,7.0
33,DrugService,true,5.0,1.446277709703E12,8.0
