1,MedicalService5,true,11.9,1.447451683834E12,7.0
1,AlarmService2,true,12.0,1.447451683852E12,6.0
1,AssistanceService,true,23.9

2,MedicalService5,true,11.9,1.447451683873E12,7.0
2,DrugService,true,5.0,1.447451683889E12,6.0
2,AssistanceService,true,16.9

3,MedicalService5,true,11.9,1.447451683904E12,5.0
3,DrugService,true,5.0,1.447451683919E12,7.0
3,AssistanceService,true,16.9

4,AlarmService2,true,12.0,1.447451683934E12,6.0
4,AssistanceService,true,12.0

5,MedicalService5,true,11.9,1.447451683947E12,6.0
5,DrugService,true,5.0,1.447451683953E12,5.0
5,AssistanceService,true,16.9

6,AlarmService2,true,12.0,1.447451683966E12,6.0
6,AssistanceService,true,12.0

7,AlarmService2,true,12.0,1.44745168398E12,7.0
7,AssistanceService,true,12.0

8,MedicalService5,true,11.9,1.447451683996E12,7.0
8,DrugService,true,5.0,1.447451684003E12,6.0
8,AssistanceService,true,16.9

9,MedicalService5,true,11.9,1.447451684024E12,12.0
9,DrugService,true,5.0,1.447451684036E12,11.0
9,AssistanceService,true,16.9

10,MedicalService5,true,11.9,1.447451684057E12,5.0
10,DrugService,true,5.0,1.447451684062E12,5.0
10,AssistanceService,true,16.9

11,MedicalService5,true,11.9,1.447451684074E12,5.0
11,DrugService,true,5.0,1.447451684079E12,4.0
11,AssistanceService,true,16.9

12,MedicalService5,true,11.9,1.44745168409E12,4.0
12,AlarmService2,true,12.0,1.447451684095E12,4.0
12,AssistanceService,true,23.9

13,MedicalService5,true,11.9,1.447451684105E12,5.0
13,AlarmService2,true,12.0,1.44745168411E12,5.0
13,AssistanceService,true,23.9

14,MedicalService5,true,11.9,1.447451684122E12,4.0
14,AlarmService2,true,12.0,1.447451684126E12,5.0
14,AssistanceService,true,23.9

15,MedicalService5,true,11.9,1.447451684139E12,4.0
15,AlarmService2,true,12.0,1.447451684143E12,3.0
15,AssistanceService,true,23.9

16,MedicalService5,true,11.9,1.447451684153E12,4.0
16,DrugService,true,5.0,1.447451684157E12,4.0
16,AssistanceService,true,16.9

17,MedicalService5,true,11.9,1.447451684168E12,3.0
17,DrugService,true,5.0,1.447451684171E12,5.0
17,AssistanceService,true,16.9

18,MedicalService5,true,11.9,1.447451684181E12,7.0
18,DrugService,true,5.0,1.447451684188E12,5.0
18,AssistanceService,true,16.9

19,AlarmService2,true,12.0,1.447451684199E12,4.0
19,AssistanceService,true,12.0

20,MedicalService5,true,11.9,1.447451684209E12,4.0
20,DrugService,true,5.0,1.447451684213E12,5.0
20,AssistanceService,true,16.9

21,MedicalService5,true,11.9,1.447451684224E12,5.0
