1,AlarmService2,true,12.0,1.447950583116E12,38.0
1,AssistanceService,true,12.0

2,AlarmService2,true,12.0,1.447950583215E12,39.0
2,AssistanceService,true,12.0

3,MedicalService5,true,11.9,1.447950583361E12,37.0
3,DrugService,true,5.0,1.447950583445E12,36.0
3,AssistanceService,true,16.9

4,AlarmService2,true,12.0,1.447950583535E12,37.0
4,AssistanceService,true,12.0

5,MedicalService5,true,11.9,1.447950583634E12,35.0
5,AlarmService2,true,12.0,1.44795058367E12,34.0
5,AssistanceService,true,23.9

6,MedicalService5,true,11.9,1.447950583758E12,38.0
6,AlarmService2,true,12.0,1.447950583796E12,37.0
6,AssistanceService,true,23.9

7,AlarmService2,true,12.0,1.4479505839E12,35.0
7,AssistanceService,true,12.0

8,MedicalService5,true,11.9,1.447950583988E12,44.0
8,DrugService,true,5.0,1.447950584032E12,45.0
8,AssistanceService,true,16.9

9,AlarmService2,false
9,AlarmService2,true,12.0,1.447950585258E12,35.0
9,AssistanceService,true,12.0

10,MedicalService5,true,11.9,1.447950585345E12,34.0
10,DrugService,true,5.0,1.44795058542E12,36.0
10,AssistanceService,true,16.9

11,MedicalService5,true,11.9,1.44795058551E12,35.0
11,DrugService,true,5.0,1.447950585545E12,35.0
11,AssistanceService,true,16.9

12,MedicalService5,true,11.9,1.447950585632E12,35.0
12,DrugService,true,5.0,1.447950585667E12,53.0
12,AssistanceService,true,16.9

13,MedicalService5,true,11.9,1.447950585776E12,35.0
13,DrugService,true,5.0,1.447950585811E12,35.0
13,AssistanceService,true,16.9

14,MedicalService5,true,11.9,1.447950585908E12,36.0
14,DrugService,true,5.0,1.447950585944E12,34.0
14,AssistanceService,true,16.9

15,MedicalService5,true,11.9,1.44795058603E12,35.0
15,AlarmService2,true,12.0,1.447950586065E12,34.0
15,AssistanceService,true,23.9

16,MedicalService5,true,11.9,1.44795058615E12,35.0
16,DrugService,true,5.0,1.447950586185E12,33.0
16,AssistanceService,true,16.9

17,AlarmService2,true,12.0,1.447950586268E12,34.0
17,AssistanceService,true,12.0

18,MedicalService5,true,11.9,1.447950586365E12,34.0
18,DrugService,true,5.0,1.447950586399E12,34.0
18,AssistanceService,true,16.9

19,MedicalService5,true,11.9,1.447950586484E12,34.0
19,DrugService,true,5.0,1.447950586518E12,36.0
19,AssistanceService,true,16.9

20,MedicalService5,true,11.9,1.447950586605E12,36.0
20,DrugService,true,5.0,1.447950586641E12,41.0
20,AssistanceService,true,16.9

21,MedicalService5,true,11.9,1.447950586737E12,37.0
21,DrugService,true,5.0,1.447950586774E12,36.0
21,AssistanceService,true,16.9

22,MedicalService5,true,11.9,1.447950586872E12,34.0
22,DrugService,true,5.0,1.447950586906E12,35.0
22,AssistanceService,true,16.9

23,MedicalService5,true,11.9,1.447950586997E12,34.0
23,DrugService,true,5.0,1.447950587031E12,33.0
23,AssistanceService,true,16.9

24,MedicalService5,true,11.9,1.447950587113E12,32.0
24,DrugService,true,5.0,1.447950587145E12,32.0
24,AssistanceService,true,16.9

25,MedicalService5,true,11.9,1.447950587238E12,32.0
25,DrugService,true,5.0,1.44795058727E12,32.0
25,AssistanceService,true,16.9

26,MedicalService5,true,11.9,1.447950587351E12,34.0
26,DrugService,true,5.0,1.447950587385E12,32.0
26,AssistanceService,true,16.9

27,AlarmService2,true,12.0,1.447950587467E12,33.0
27,AssistanceService,true,12.0

28,MedicalService5,true,11.9,1.44795058756E12,32.0
28,AlarmService2,true,12.0,1.447950587592E12,32.0
28,AssistanceService,true,23.9

29,AlarmService2,true,12.0,1.447950587673E12,34.0
29,AssistanceService,true,12.0

30,MedicalService5,true,11.9,1.447950587756E12,33.0
30,AlarmService2,true,12.0,1.447950587789E12,34.0
30,AssistanceService,true,23.9

31,MedicalService5,true,11.9,1.44795058787E12,32.0
31,DrugService,true,5.0,1.447950587902E12,32.0
31,AssistanceService,true,16.9

32,MedicalService5,true,11.9,1.447950587982E12,32.0
32,DrugService,true,5.0,1.447950588015E12,32.0
32,AssistanceService,true,16.9

33,MedicalService5,true,11.9,1.447950588098E12,33.0
33,AlarmService2,true,12.0,1.447950588131E12,33.0
33,AssistanceService,true,23.9

34,MedicalService5,true,11.9,1.447950588214E12,34.0
34,DrugService,true,5.0,1.447950588248E12,34.0
34,AssistanceService,true,16.9

35,MedicalService5,true,11.9,1.447950588333E12,34.0
35,DrugService,true,5.0,1.447950588367E12,34.0
35,AssistanceService,true,16.9

36,MedicalService5,true,11.9,1.447950588464E12,34.0
36,AlarmService2,true,12.0,1.447950588498E12,34.0
36,AssistanceService,true,23.9

37,MedicalService5,true,11.9,1.447950588591E12,33.0
37,DrugService,true,5.0,1.447950588624E12,32.0
37,AssistanceService,true,16.9

38,AlarmService2,true,12.0,1.447950588717E12,40.0
38,AssistanceService,true,12.0

39,MedicalService5,true,11.9,1.447950588807E12,45.0
39,DrugService,true,5.0,1.447950588852E12,33.0
39,AssistanceService,true,16.9

40,MedicalService5,true,11.9,1.447950588934E12,33.0
40,AlarmService2,true,12.0,1.447950588967E12,33.0
40,AssistanceService,true,23.9

41,AlarmService2,true,12.0,1.447950589049E12,34.0
41,AssistanceService,true,12.0

42,AlarmService2,true,12.0,1.447950589141E12,35.0
42,AssistanceService,true,12.0

43,MedicalService5,false
43,MedicalService4,false
43,AssistanceService,false,0.0

44,MedicalService5,true,11.9,1.447950591496E12,32.0
44,DrugService,true,5.0,1.447950591528E12,33.0
44,AssistanceService,true,16.9

45,MedicalService5,true,11.9,1.44795059162E12,32.0
45,DrugService,true,5.0,1.447950591652E12,33.0
45,AssistanceService,true,16.9

46,MedicalService5,true,11.9,1.447950591746E12,33.0
46,DrugService,true,5.0,1.447950591779E12,34.0
46,AssistanceService,true,16.9

47,MedicalService5,true,11.9,1.447950591861E12,40.0
47,DrugService,true,5.0,1.447950591901E12,33.0
47,AssistanceService,true,16.9

48,MedicalService5,true,11.9,1.447950591984E12,33.0
48,AlarmService2,true,12.0,1.447950592017E12,33.0
48,AssistanceService,true,23.9

49,MedicalService5,true,11.9,1.447950592098E12,31.0
49,DrugService,true,5.0,1.447950592129E12,32.0
49,AssistanceService,true,16.9

50,MedicalService5,true,11.9,1.447950592209E12,32.0
50,AlarmService2,false
50,AlarmService2,true,12.0,1.447950593348E12,32.0
50,AssistanceService,true,23.9

51,MedicalService5,true,11.9,1.44795059344E12,42.0
51,DrugService,true,5.0,1.447950593483E12,55.0
51,AssistanceService,true,16.9

52,MedicalService5,true,11.9,1.447950593588E12,32.0
52,AlarmService2,true,12.0,1.44795059362E12,34.0
52,AssistanceService,true,23.9

53,MedicalService5,true,11.9,1.447950593702E12,33.0
53,DrugService,true,5.0,1.447950593735E12,34.0
53,AssistanceService,true,16.9

54,MedicalService5,true,11.9,1.447950593856E12,37.0
54,DrugService,true,5.0,1.447950593893E12,33.0
54,AssistanceService,true,16.9

55,MedicalService5,true,11.9,1.447950593977E12,33.0
55,DrugService,true,5.0,1.44795059401E12,33.0
55,AssistanceService,true,16.9

56,AlarmService2,true,12.0,1.447950594093E12,34.0
56,AssistanceService,true,12.0

57,MedicalService5,true,11.9,1.447950594188E12,34.0
57,DrugService,true,5.0,1.447950594222E12,33.0
57,AssistanceService,true,16.9

58,AlarmService2,true,12.0,1.447950594305E12,34.0
58,AssistanceService,true,12.0

59,AlarmService2,true,12.0,1.447950594389E12,33.0
59,AssistanceService,true,12.0

60,AlarmService2,true,12.0,1.447950594474E12,31.0
60,AssistanceService,true,12.0

61,AlarmService2,true,12.0,1.447950594553E12,32.0
61,AssistanceService,true,12.0

62,MedicalService5,true,11.9,1.447950594632E12,31.0
62,DrugService,true,5.0,1.447950594663E12,31.0
62,AssistanceService,true,16.9

63,AlarmService2,true,12.0,1.447950594743E12,34.0
63,AssistanceService,true,12.0

64,AlarmService2,true,12.0,1.447950594826E12,32.0
64,AssistanceService,true,12.0

65,MedicalService5,false
65,MedicalService4,false
65,AssistanceService,false,0.0

66,MedicalService5,true,11.9,1.447950597164E12,31.0
66,DrugService,true,5.0,1.447950597195E12,31.0
66,AssistanceService,true,16.9

67,MedicalService5,true,11.9,1.447950597276E12,40.0
67,DrugService,true,5.0,1.447950597316E12,32.0
67,AssistanceService,true,16.9

68,MedicalService5,true,11.9,1.447950597401E12,34.0
68,DrugService,true,5.0,1.447950597435E12,33.0
68,AssistanceService,true,16.9

69,MedicalService5,true,11.9,1.447950597517E12,33.0
69,DrugService,true,5.0,1.44795059755E12,32.0
69,AssistanceService,true,16.9

70,MedicalService5,true,11.9,1.44795059763E12,33.0
70,DrugService,true,5.0,1.447950597663E12,32.0
70,AssistanceService,true,16.9

71,MedicalService5,true,11.9,1.447950597743E12,34.0
71,DrugService,true,5.0,1.447950597777E12,34.0
71,AssistanceService,true,16.9

72,MedicalService5,true,11.9,1.447950597861E12,32.0
72,DrugService,true,5.0,1.447950597893E12,34.0
72,AssistanceService,true,16.9

73,MedicalService5,true,11.9,1.447950597976E12,33.0
73,DrugService,true,5.0,1.44795059801E12,34.0
73,AssistanceService,true,16.9

74,AlarmService2,true,12.0,1.447950598093E12,35.0
74,AssistanceService,true,12.0

75,MedicalService5,true,11.9,1.447950598178E12,33.0
75,DrugService,true,5.0,1.447950598211E12,32.0
75,AssistanceService,true,16.9

76,MedicalService5,false
76,MedicalService4,true,7.3,1.447950599388E12,35.0
76,AlarmService2,true,12.0,1.447950599423E12,33.0
76,AssistanceService,true,19.3

