1,MedicalService3,true,2.15,1.449590950407E12,4.0
1,DrugService,true,5.0,1.449590950419E12,5.0
1,AssistanceService,true,7.15

2,AlarmService3,false
2,AlarmService3,true,2.0,1.449590951533E12,5.0
2,AssistanceService,true,2.0

3,AlarmService3,true,2.0,1.449590951545E12,5.0
3,AssistanceService,true,2.0

4,MedicalService3,true,2.15,1.449590951558E12,5.0
4,AlarmService3,true,2.0,1.449590951564E12,7.0
4,AssistanceService,true,4.15

5,MedicalService3,true,2.15,1.449590951581E12,7.0
5,AlarmService3,true,2.0,1.449590951588E12,6.0
5,AssistanceService,true,4.15

6,AlarmService3,true,2.0,1.449590951604E12,5.0
6,AssistanceService,true,2.0

7,MedicalService3,true,2.15,1.449590951618E12,5.0
7,AlarmService3,true,2.0,1.449590951623E12,5.0
7,AssistanceService,true,4.15

8,MedicalService3,true,2.15,1.449590951634E12,4.0
8,AlarmService3,true,2.0,1.449590951639E12,4.0
8,AssistanceService,true,4.15

9,MedicalService3,true,2.15,1.449590951653E12,5.0
9,DrugService,true,5.0,1.449590951658E12,5.0
9,AssistanceService,true,7.15

10,MedicalService3,true,2.15,1.449590951671E12,5.0
10,DrugService,true,5.0,1.449590951683E12,5.0
10,AssistanceService,true,7.15

11,MedicalService3,true,2.15,1.449590951695E12,5.0
11,DrugService,true,5.0,1.4495909517E12,6.0
11,AssistanceService,true,7.15

12,MedicalService3,true,2.15,1.449590951712E12,5.0
12,DrugService,true,5.0,1.449590951718E12,4.0
12,AssistanceService,true,7.15

13,AlarmService3,false
13,AlarmService3,true,2.0,1.449590952772E12,22.0
13,AssistanceService,true,2.0

14,MedicalService3,true,2.15,1.449590952803E12,4.0
14,AlarmService3,true,2.0,1.449590952807E12,4.0
14,AssistanceService,true,4.15

15,AlarmService3,false
15,AlarmService3,true,2.0,1.449590953834E12,5.0
15,AssistanceService,true,2.0

16,MedicalService3,true,2.15,1.449590953845E12,4.0
16,AlarmService3,true,2.0,1.449590953849E12,4.0
16,AssistanceService,true,4.15

17,MedicalService3,true,2.15,1.449590953861E12,5.0
17,DrugService,true,5.0,1.449590953866E12,5.0
17,AssistanceService,true,7.15

18,MedicalService3,true,2.15,1.449590953879E12,6.0
18,DrugService,true,5.0,1.449590953885E12,5.0
18,AssistanceService,true,7.15

19,MedicalService3,true,2.15,1.449590953895E12,4.0
19,AlarmService3,true,2.0,1.449590953899E12,4.0
19,AssistanceService,true,4.15

20,AlarmService3,true,2.0,1.449590953909E12,4.0
20,AssistanceService,true,2.0

21,MedicalService3,true,2.15,1.449590953919E12,5.0
21,AlarmService3,true,2.0,1.449590953924E12,4.0
21,AssistanceService,true,4.15

22,MedicalService3,true,2.15,1.449590953934E12,4.0
22,DrugService,true,5.0,1.449590953938E12,4.0
22,AssistanceService,true,7.15

23,MedicalService3,true,2.15,1.449590953949E12,5.0
23,DrugService,true,5.0,1.449590953954E12,4.0
23,AssistanceService,true,7.15

24,MedicalService3,true,2.15,1.449590953965E12,4.0
24,AlarmService3,true,2.0,1.449590953969E12,4.0
24,AssistanceService,true,4.15

25,MedicalService3,true,2.15,1.449590953987E12,13.0
25,AlarmService3,true,2.0,1.449590954E12,7.0
25,AssistanceService,true,4.15

26,MedicalService3,true,2.15,1.449590954019E12,4.0
26,DrugService,true,5.0,1.449590954023E12,6.0
26,AssistanceService,true,7.15

27,MedicalService3,true,2.15,1.449590954035E12,5.0
27,DrugService,true,5.0,1.44959095404E12,4.0
27,AssistanceService,true,7.15

28,MedicalService3,true,2.15,1.449590954074E12,6.0
28,DrugService,true,5.0,1.449590954081E12,5.0
28,AssistanceService,true,7.15

29,MedicalService3,true,2.15,1.449590954097E12,6.0
29,DrugService,true,5.0,1.449590954103E12,4.0
29,AssistanceService,true,7.15

30,MedicalService3,false
30,MedicalService3,true,2.15,1.449590955145E12,6.0
30,DrugService,true,5.0,1.449590955151E12,4.0
30,AssistanceService,true,7.15

31,MedicalService3,true,2.15,1.449590955163E12,5.0
31,DrugService,true,5.0,1.449590955168E12,4.0
31,AssistanceService,true,7.15

32,AlarmService3,false
32,AlarmService3,true,2.0,1.449590956197E12,5.0
32,AssistanceService,true,2.0

33,MedicalService3,true,2.15,1.449590956211E12,4.0
33,AlarmService3,true,2.0,1.449590956215E12,5.0
33,AssistanceService,true,4.15

34,MedicalService3,true,2.15,1.449590956231E12,5.0
34,DrugService,true,5.0,1.449590956236E12,4.0
34,AssistanceService,true,7.15

35,MedicalService3,true,2.15,1.449590956247E12,5.0
35,AlarmService3,true,2.0,1.449590956252E12,4.0
35,AssistanceService,true,4.15

36,MedicalService3,true,2.15,1.449590956262E12,5.0
36,DrugService,true,5.0,1.449590956267E12,4.0
36,AssistanceService,true,7.15

37,MedicalService3,true,2.15,1.449590956276E12,4.0
37,DrugService,true,5.0,1.44959095628E12,5.0
37,AssistanceService,true,7.15

38,MedicalService3,true,2.15,1.449590956291E12,4.0
38,DrugService,true,5.0,1.449590956295E12,5.0
38,AssistanceService,true,7.15

39,MedicalService3,true,2.15,1.449590956305E12,4.0
39,DrugService,true,5.0,1.449590956309E12,5.0
39,AssistanceService,true,7.15

40,MedicalService3,true,2.15,1.44959095632E12,4.0
40,AlarmService3,true,2.0,1.449590956324E12,4.0
40,AssistanceService,true,4.15

41,MedicalService3,true,2.15,1.449590956335E12,5.0
41,AlarmService3,false
41,AlarmService3,true,2.0,1.44959095737E12,5.0
41,AssistanceService,true,4.15

42,MedicalService3,true,2.15,1.449590957383E12,4.0
42,AlarmService3,false
42,AlarmService3,true,2.0,1.449590958405E12,4.0
42,AssistanceService,true,4.15

43,MedicalService3,false
43,MedicalService3,true,2.15,1.449590959458E12,6.0
43,AlarmService3,false
43,AlarmService3,true,2.0,1.449590960508E12,6.0
43,AssistanceService,true,4.15

44,AlarmService3,false
44,AlarmService3,true,2.0,1.449590961555E12,7.0
44,AssistanceService,true,2.0

45,MedicalService3,true,2.15,1.449590961568E12,5.0
45,AlarmService3,true,2.0,1.449590961573E12,5.0
45,AssistanceService,true,4.15

46,MedicalService3,true,2.15,1.449590961586E12,5.0
46,DrugService,true,5.0,1.449590961591E12,4.0
46,AssistanceService,true,7.15

47,MedicalService3,true,2.15,1.449590961602E12,4.0
47,DrugService,true,5.0,1.449590961606E12,4.0
47,AssistanceService,true,7.15

48,AlarmService3,false
48,AlarmService3,true,2.0,1.449590962637E12,11.0
48,AssistanceService,true,2.0

49,MedicalService3,false
49,MedicalService3,false
49,AssistanceService,false,0.0

50,MedicalService3,false
50,MedicalService3,true,2.15,1.449590965745E12,8.0
50,DrugService,true,5.0,1.449590965754E12,7.0
50,AssistanceService,true,7.15

51,MedicalService3,true,2.15,1.449590965767E12,5.0
51,AlarmService3,true,2.0,1.449590965772E12,4.0
51,AssistanceService,true,4.15

52,MedicalService3,false
52,MedicalService3,false
52,AssistanceService,false,0.0

53,MedicalService3,false
53,MedicalService3,true,2.15,1.449590968867E12,6.0
53,AlarmService3,true,2.0,1.449590968873E12,5.0
53,AssistanceService,true,4.15

54,MedicalService3,true,2.15,1.449590968887E12,5.0
54,DrugService,true,5.0,1.449590968892E12,5.0
54,AssistanceService,true,7.15

55,AlarmService3,true,2.0,1.449590968905E12,4.0
55,AssistanceService,true,2.0

56,MedicalService3,true,2.15,1.449590968915E12,4.0
56,AlarmService3,true,2.0,1.449590968919E12,4.0
56,AssistanceService,true,4.15

57,AlarmService3,true,2.0,1.449590968929E12,3.0
57,AssistanceService,true,2.0

58,AlarmService3,true,2.0,1.449590968938E12,4.0
58,AssistanceService,true,2.0

59,AlarmService3,true,2.0,1.449590968947E12,4.0
59,AssistanceService,true,2.0

60,MedicalService3,true,2.15,1.449590968956E12,5.0
60,DrugService,true,5.0,1.449590968961E12,4.0
60,AssistanceService,true,7.15

61,MedicalService3,true,2.15,1.44959096897E12,5.0
61,DrugService,true,5.0,1.449590968975E12,4.0
61,AssistanceService,true,7.15

62,MedicalService3,true,2.15,1.449590968984E12,4.0
62,DrugService,true,5.0,1.449590968988E12,6.0
62,AssistanceService,true,7.15

63,MedicalService3,true,2.15,1.449590969014E12,6.0
63,DrugService,true,5.0,1.44959096902E12,11.0
63,AssistanceService,true,7.15

64,MedicalService3,false
64,MedicalService3,false
64,AssistanceService,false,0.0

65,AlarmService3,true,2.0,1.449590971103E12,5.0
65,AssistanceService,true,2.0

66,MedicalService3,true,2.15,1.449590971114E12,5.0
