1,MedicalService3,true,2.15,1.449335433564E12,7.0
1,AlarmService3,false
1,AlarmService2,true,12.0,1.449335434787E12,7.0
1,AssistanceService,true,14.15

2,MedicalService3,true,2.15,1.449335434894E12,5.0
2,DrugService,true,5.0,1.449335434991E12,5.0
2,AssistanceService,true,7.15

3,AlarmService2,true,12.0,1.44933543509E12,5.0
3,AssistanceService,true,12.0

4,MedicalService3,true,2.15,1.449335435195E12,12.0
4,AlarmService2,true,12.0,1.449335435299E12,5.0
4,AssistanceService,true,14.15

5,MedicalService3,true,2.15,1.449335435393E12,5.0
5,DrugService,true,5.0,1.449335435504E12,8.0
5,AssistanceService,true,7.15

6,MedicalService3,true,2.15,1.449335435611E12,6.0
6,DrugService,true,5.0,1.449335435708E12,5.0
6,AssistanceService,true,7.15

7,AlarmService2,true,12.0,1.449335435801E12,6.0
7,AssistanceService,true,12.0

8,AlarmService2,true,12.0,1.449335435902E12,5.0
8,AssistanceService,true,12.0

9,MedicalService3,true,2.15,1.449335435992E12,5.0
9,AlarmService2,true,12.0,1.449335436077E12,5.0
9,AssistanceService,true,14.15

10,MedicalService3,true,2.15,1.449335436196E12,13.0
10,DrugService,true,5.0,1.449335436291E12,5.0
10,AssistanceService,true,7.15

11,MedicalService3,true,2.15,1.449335436388E12,5.0
11,DrugService,true,5.0,1.449335436475E12,5.0
11,AssistanceService,true,7.15

12,AlarmService2,true,12.0,1.449335436572E12,5.0
12,AssistanceService,true,12.0

13,MedicalService3,true,2.15,1.449335436665E12,4.0
13,DrugService,true,5.0,1.449335436745E12,5.0
13,AssistanceService,true,7.15

14,AlarmService2,true,12.0,1.449335436841E12,6.0
14,AssistanceService,true,12.0

15,MedicalService3,true,2.15,1.449335436962E12,5.0
15,AlarmService2,true,12.0,1.449335437046E12,5.0
15,AssistanceService,true,14.15

16,MedicalService3,true,2.15,1.449335437133E12,5.0
16,DrugService,true,5.0,1.449335437246E12,7.0
16,AssistanceService,true,7.15

17,MedicalService3,true,2.15,1.449335437345E12,5.0
17,DrugService,true,5.0,1.449335437431E12,6.0
17,AssistanceService,true,7.15

18,MedicalService3,true,2.15,1.449335437534E12,6.0
18,AlarmService2,true,12.0,1.449335437619E12,3.0
18,AssistanceService,true,14.15

19,AlarmService2,true,12.0,1.449335437705E12,6.0
19,AssistanceService,true,12.0

20,MedicalService3,true,2.15,1.449335437799E12,5.0
20,AlarmService2,false
20,AlarmService1,true,4.0,1.449335439006E12,5.0
20,AssistanceService,true,6.15

21,MedicalService3,true,2.15,1.4493354391E12,5.0
21,DrugService,true,5.0,1.449335439205E12,13.0
21,AssistanceService,true,7.15

22,MedicalService3,true,2.15,1.449335439399E12,17.0
22,DrugService,true,5.0,1.449335439519E12,4.0
22,AssistanceService,true,7.15

23,MedicalService3,true,2.15,1.449335439607E12,4.0
23,DrugService,true,5.0,1.44933543969E12,5.0
23,AssistanceService,true,7.15

24,MedicalService3,true,2.15,1.449335439777E12,8.0
24,DrugService,true,5.0,1.449335439865E12,5.0
24,AssistanceService,true,7.15

25,MedicalService3,true,2.15,1.449335439961E12,6.0
25,DrugService,true,5.0,1.449335440042E12,7.0
