1,MedicalService1,false
1,MedicalService1,true,4.0,1.451918105929E12,8.0
1,DrugService,true,5.0,1.451918106048E12,7.0
1,AssistanceService,true,9.0

2,AlarmService3,true,2.0,1.451918106164E12,7.0
2,AssistanceService,true,2.0

3,MedicalService1,true,4.0,1.451918106268E12,7.0
3,DrugService,true,5.0,1.451918106355E12,8.0
3,AssistanceService,true,9.0

4,MedicalService1,true,4.0,1.451918106454E12,8.0
4,DrugService,true,5.0,1.45191810655E12,8.0
4,AssistanceService,true,9.0

5,MedicalService1,true,4.0,1.451918106673E12,9.0
5,DrugService,true,5.0,1.45191810676E12,7.0
5,AssistanceService,true,9.0

6,MedicalService1,true,4.0,1.451918106851E12,7.0
6,DrugService,true,5.0,1.45191810693E12,7.0
6,AssistanceService,true,9.0

7,MedicalService1,true,4.0,1.45191810702E12,8.0
7,DrugService,true,5.0,1.451918107099E12,6.0
7,AssistanceService,true,9.0

8,MedicalService1,true,4.0,1.451918107209E12,5.0
8,DrugService,true,5.0,1.451918107286E12,6.0
8,AssistanceService,true,9.0

9,MedicalService1,true,4.0,1.45191810738E12,7.0
9,AlarmService3,true,2.0,1.451918107459E12,6.0
9,AssistanceService,true,6.0

10,MedicalService1,true,4.0,1.451918107546E12,7.0
10,DrugService,true,5.0,1.45191810765E12,9.0
10,AssistanceService,true,9.0

11,MedicalService1,true,4.0,1.451918107746E12,6.0
11,DrugService,true,5.0,1.451918107817E12,6.0
11,AssistanceService,true,9.0

12,MedicalService1,true,4.0,1.4519181079E12,6.0
12,AlarmService3,true,2.0,1.451918107975E12,6.0
12,AssistanceService,true,6.0

13,MedicalService1,true,4.0,1.45191810806E12,6.0
13,DrugService,true,5.0,1.451918108137E12,5.0
13,AssistanceService,true,9.0

14,AlarmService3,true,2.0,1.451918108221E12,5.0
14,AssistanceService,true,2.0

15,MedicalService1,true,4.0,1.451918108301E12,5.0
15,DrugService,true,5.0,1.451918108377E12,5.0
15,AssistanceService,true,9.0

16,MedicalService1,true,4.0,1.451918108455E12,6.0
16,AlarmService3,true,2.0,1.451918108628E12,5.0
16,AssistanceService,true,6.0

17,MedicalService1,true,4.0,1.451918108735E12,5.0
17,AlarmService3,true,2.0,1.451918108804E12,6.0
17,AssistanceService,true,6.0

18,MedicalService1,true,4.0,1.451918108886E12,6.0
18,DrugService,true,5.0,1.451918108959E12,5.0
18,AssistanceService,true,9.0

19,MedicalService1,true,4.0,1.451918109049E12,5.0
19,DrugService,true,5.0,1.451918109124E12,5.0
19,AssistanceService,true,9.0

20,AlarmService3,true,2.0,1.451918109204E12,7.0
20,AssistanceService,true,2.0

21,AlarmService3,false
21,AlarmService3,true,2.0,1.451918110369E12,6.0
21,AssistanceService,true,2.0

22,MedicalService1,true,4.0,1.451918110459E12,6.0
22,DrugService,true,5.0,1.451918110531E12,5.0
22,AssistanceService,true,9.0

23,MedicalService1,true,4.0,1.451918110615E12,6.0
