1,MedicalService4,true,7.3,1.447884550197E12,7.0
1,AlarmService2,true,12.0,1.447884550375E12,6.0
1,AssistanceService,true,19.3

2,AlarmService2,true,12.0,1.447884550505E12,5.0
2,AssistanceService,true,12.0

3,MedicalService4,true,7.3,1.447884550633E12,8.0
3,AlarmService2,true,12.0,1.447884550739E12,9.0
3,AssistanceService,true,19.3

4,MedicalService4,true,7.3,1.447884550912E12,9.0
4,AlarmService2,true,12.0,1.447884551029E12,5.0
4,AssistanceService,true,19.3

5,MedicalService4,true,7.3,1.447884551183E12,6.0
5,DrugService,true,5.0,1.44788455129E12,7.0
5,AssistanceService,true,12.3

6,MedicalService4,true,7.3,1.44788455144E12,6.0
6,AlarmService2,true,12.0,1.447884551548E12,7.0
6,AssistanceService,true,19.3

7,AlarmService2,true,12.0,1.447884551687E12,5.0
7,AssistanceService,true,12.0

8,AlarmService2,true,12.0,1.447884551794E12,6.0
8,AssistanceService,true,12.0

9,MedicalService4,true,7.3,1.447884551894E12,9.0
9,DrugService,true,5.0,1.447884552006E12,6.0
9,AssistanceService,true,12.3

10,MedicalService4,true,7.3,1.44788455211E12,5.0
10,DrugService,true,5.0,1.4478845522E12,6.0
10,AssistanceService,true,12.3

11,MedicalService4,false
11,MedicalService4,true,7.3,1.447884553437E12,13.0
11,AlarmService2,true,12.0,1.447884553535E12,5.0
11,AssistanceService,true,19.3

12,MedicalService4,true,7.3,1.447884553632E12,5.0
12,DrugService,true,5.0,1.447884553743E12,5.0
12,AssistanceService,true,12.3

13,MedicalService4,true,7.3,1.447884553833E12,5.0
13,DrugService,true,5.0,1.447884553912E12,9.0
13,AssistanceService,true,12.3

14,MedicalService4,false
14,MedicalService4,true,7.3,1.447884555039E12,16.0
14,DrugService,true,5.0,1.447884555134E12,6.0
14,AssistanceService,true,12.3

15,AlarmService2,true,12.0,1.447884555233E12,6.0
15,AssistanceService,true,12.0

16,MedicalService4,true,7.3,1.44788455533E12,5.0
16,DrugService,true,5.0,1.447884555417E12,9.0
16,AssistanceService,true,12.3

17,MedicalService4,true,7.3,1.447884555535E12,6.0
17,DrugService,true,5.0,1.44788455562E12,5.0
17,AssistanceService,true,12.3

18,MedicalService4,true,7.3,1.44788455571E12,5.0
18,DrugService,true,5.0,1.44788455579E12,4.0
18,AssistanceService,true,12.3

19,MedicalService4,true,7.3,1.447884555881E12,7.0
19,DrugService,true,5.0,1.447884556023E12,13.0
19,AssistanceService,true,12.3

20,MedicalService4,true,7.3,1.447884556161E12,6.0
20,DrugService,true,5.0,1.447884556239E12,5.0
20,AssistanceService,true,12.3

21,MedicalService4,true,7.3,1.447884556335E12,8.0
21,AlarmService2,true,12.0,1.447884556438E12,9.0
21,AssistanceService,true,19.3

22,MedicalService4,true,7.3,1.447884556553E12,10.0
22,DrugService,true,5.0,1.447884556664E12,9.0
22,AssistanceService,true,12.3

23,MedicalService4,true,7.3,1.447884556801E12,9.0
23,DrugService,true,5.0,1.447884556895E12,7.0
23,AssistanceService,true,12.3

24,MedicalService4,true,7.3,1.447884557005E12,9.0
24,AlarmService2,true,12.0,1.447884557099E12,5.0
24,AssistanceService,true,19.3

25,AlarmService2,true,12.0,1.447884557184E12,5.0
25,AssistanceService,true,12.0

26,MedicalService4,true,7.3,1.44788455727E12,5.0
26,DrugService,true,5.0,1.447884557352E12,5.0
26,AssistanceService,true,12.3

27,MedicalService4,true,7.3,1.447884557433E12,4.0
27,AlarmService2,true,12.0,1.447884557507E12,5.0
27,AssistanceService,true,19.3

28,MedicalService4,true,7.3,1.447884557591E12,6.0
28,DrugService,true,5.0,1.447884557716E12,11.0
28,AssistanceService,true,12.3

29,MedicalService4,true,7.3,1.447884557823E12,4.0
29,AlarmService2,true,12.0,1.447884557943E12,5.0
29,AssistanceService,true,19.3

30,MedicalService4,true,7.3,1.447884558025E12,6.0
30,AlarmService2,true,12.0,1.447884558144E12,14.0
30,AssistanceService,true,19.3

31,MedicalService4,false
31,MedicalService4,true,7.3,1.447884559292E12,4.0
