1,AlarmService2,true,12.0,1.447331486455E12,44.0
1,AssistanceService,true,12.0

2,MedicalService5,true,11.9,1.447331486593E12,33.0
2,DrugService,true,5.0,1.447331486666E12,32.0
2,AssistanceService,true,16.9

3,MedicalService5,true,11.9,1.447331486749E12,32.0
3,DrugService,true,5.0,1.44733148682E12,32.0
3,AssistanceService,true,16.9

4,MedicalService5,true,11.9,1.447331486911E12,32.0
4,AlarmService2,true,12.0,1.447331486943E12,31.0
4,AssistanceService,true,23.9

5,AlarmService2,true,12.0,1.447331487035E12,32.0
5,AssistanceService,true,12.0

6,MedicalService5,true,11.9,1.447331487116E12,31.0
6,AlarmService2,true,12.0,1.447331487147E12,32.0
6,AssistanceService,true,23.9

7,MedicalService5,true,11.9,1.447331487227E12,32.0
7,DrugService,true,5.0,1.447331487259E12,31.0
7,AssistanceService,true,16.9

8,MedicalService5,true,11.9,1.447331487337E12,32.0
8,DrugService,true,5.0,1.447331487369E12,32.0
8,AssistanceService,true,16.9

9,MedicalService5,true,11.9,1.447331487449E12,31.0
9,AlarmService2,true,12.0,1.44733148748E12,32.0
9,AssistanceService,true,23.9

10,MedicalService5,true,11.9,1.44733148756E12,31.0
10,DrugService,true,5.0,1.447331487591E12,30.0
10,AssistanceService,true,16.9

11,MedicalService5,true,11.9,1.447331487674E12,32.0
11,DrugService,true,5.0,1.447331487706E12,32.0
11,AssistanceService,true,16.9

12,MedicalService5,true,11.9,1.447331487786E12,31.0
12,DrugService,true,5.0,1.447331487817E12,42.0
12,AssistanceService,true,16.9

13,AlarmService2,true,12.0,1.447331487908E12,31.0
13,AssistanceService,true,12.0

14,MedicalService5,true,11.9,1.447331487987E12,32.0
14,DrugService,true,5.0,1.447331488019E12,30.0
14,AssistanceService,true,16.9

15,MedicalService5,true,11.9,1.447331488098E12,31.0
15,DrugService,true,5.0,1.447331488129E12,32.0
15,AssistanceService,true,16.9

16,AlarmService2,true,12.0,1.447331488209E12,31.0
16,AssistanceService,true,12.0

17,MedicalService5,true,11.9,1.447331488299E12,31.0
17,DrugService,true,5.0,1.44733148833E12,31.0
17,AssistanceService,true,16.9

18,MedicalService5,false
18,MedicalService2,true,14.0,1.447331489701E12,32.0
18,DrugService,true,5.0,1.447331489733E12,30.0
18,AssistanceService,true,19.0

19,AlarmService2,true,12.0,1.447331489811E12,30.0
19,AssistanceService,true,12.0

20,MedicalService2,true,14.0,1.447331489907E12,30.0
20,AlarmService2,true,12.0,1.447331489937E12,32.0
20,AssistanceService,true,26.0

21,MedicalService2,true,14.0,1.447331490016E12,32.0
21,DrugService,true,5.0,1.447331490048E12,31.0
21,AssistanceService,true,19.0

22,AlarmService2,true,12.0,1.447331490136E12,31.0
22,AssistanceService,true,12.0

23,MedicalService2,true,14.0,1.447331490224E12,30.0
23,DrugService,true,5.0,1.447331490254E12,30.0
23,AssistanceService,true,19.0

24,MedicalService2,false
24,MedicalService1,true,4.0,1.447331491379E12,30.0
24,AlarmService2,true,12.0,1.447331491409E12,31.0
24,AssistanceService,true,16.0

25,MedicalService1,true,4.0,1.447331491487E12,31.0
25,DrugService,true,5.0,1.447331491518E12,30.0
25,AssistanceService,true,9.0

27,MedicalService3,true,2.15,1.447331492716E12,37.0
27,DrugService,true,5.0,1.447331492753E12,36.0
27,AssistanceService,true,7.15

28,MedicalService3,true,2.15,1.447331492845E12,40.0
28,AlarmService2,true,12.0,1.447331492885E12,31.0
28,AssistanceService,true,14.15

29,MedicalService3,true,2.15,1.447331492968E12,32.0
29,DrugService,true,5.0,1.447331493E12,30.0
29,AssistanceService,true,7.15

30,AlarmService2,true,12.0,1.447331493076E12,31.0
30,AssistanceService,true,12.0

31,AlarmService2,true,12.0,1.447331493153E12,31.0
31,AssistanceService,true,12.0

32,MedicalService3,true,2.15,1.447331493229E12,31.0
32,DrugService,true,5.0,1.44733149326E12,30.0
32,AssistanceService,true,7.15

34,AlarmService2,true,12.0,1.447331494426E12,32.0
34,AssistanceService,true,12.0

35,MedicalService4,true,7.3,1.447331494504E12,31.0
35,AlarmService2,true,12.0,1.447331494535E12,31.0
35,AssistanceService,true,19.3

36,AlarmService2,true,12.0,1.447331494623E12,30.0
36,AssistanceService,true,12.0

37,MedicalService4,true,7.3,1.447331494704E12,35.0
37,AlarmService2,true,12.0,1.447331494739E12,35.0
37,AssistanceService,true,19.3

38,AlarmService2,true,12.0,1.44733149483E12,36.0
38,AssistanceService,true,12.0

39,MedicalService4,true,7.3,1.447331494911E12,31.0
39,DrugService,true,5.0,1.447331494942E12,31.0
39,AssistanceService,true,12.3

40,AlarmService2,true,12.0,1.447331495024E12,31.0
40,AssistanceService,true,12.0

42,MedicalService5,true,11.9,1.447331496229E12,31.0
42,DrugService,true,5.0,1.44733149626E12,30.0
42,AssistanceService,true,16.9

43,MedicalService5,true,11.9,1.447331496338E12,31.0
43,AlarmService2,true,12.0,1.447331496369E12,30.0
43,AssistanceService,true,23.9

44,AlarmService2,true,12.0,1.447331496456E12,31.0
44,AssistanceService,true,12.0

45,MedicalService5,true,11.9,1.447331496544E12,42.0
45,DrugService,true,5.0,1.447331496586E12,30.0
