1,AlarmService3,true,2.0,1.453730136064E12,38.0
1,AssistanceService,true,2.0

2,MedicalService1,true,4.0,1.45373013632E12,31.0
2,AlarmService3,true,2.0,1.453730136459E12,31.0
2,AssistanceService,true,6.0

3,AlarmService3,true,2.0,1.453730136663E12,32.0
3,AssistanceService,true,2.0

4,MedicalService1,true,4.0,1.453730136857E12,32.0
4,AlarmService3,true,2.0,1.453730137003E12,31.0
4,AssistanceService,true,6.0

5,AlarmService3,true,2.0,1.453730137192E12,31.0
5,AssistanceService,true,2.0

6,MedicalService1,true,4.0,1.453730137397E12,31.0
6,DrugService,true,5.0,1.453730137585E12,31.0
6,AssistanceService,true,9.0

7,AlarmService3,true,2.0,1.453730137775E12,29.0
7,AssistanceService,true,2.0

8,MedicalService1,true,4.0,1.45373013797E12,33.0
8,DrugService,true,5.0,1.453730138147E12,31.0
8,AssistanceService,true,9.0

9,MedicalService1,true,4.0,1.453730138347E12,32.0
9,AlarmService3,false
9,AlarmService3,true,2.0,1.453730139731E12,31.0
9,AssistanceService,true,6.0

10,MedicalService1,true,4.0,1.453730139927E12,32.0
10,DrugService,true,5.0,1.453730140074E12,31.0
10,AssistanceService,true,9.0

11,MedicalService1,true,4.0,1.453730140267E12,31.0
11,DrugService,true,5.0,1.453730140402E12,33.0
11,AssistanceService,true,9.0

12,MedicalService1,true,4.0,1.453730140592E12,32.0
12,DrugService,true,5.0,1.45373014073E12,35.0
12,AssistanceService,true,9.0

13,MedicalService1,true,4.0,1.453730140922E12,33.0
13,AlarmService3,true,2.0,1.453730141061E12,34.0
13,AssistanceService,true,6.0

14,MedicalService1,true,4.0,1.453730141254E12,34.0
14,DrugService,true,5.0,1.453730141394E12,31.0
14,AssistanceService,true,9.0

15,MedicalService1,true,4.0,1.453730141586E12,33.0
15,AlarmService3,true,2.0,1.453730141733E12,62.0
15,AssistanceService,true,6.0

16,MedicalService1,true,4.0,1.453730141958E12,31.0
16,DrugService,true,5.0,1.453730142099E12,31.0
16,AssistanceService,true,9.0

17,AlarmService3,false
17,AlarmService3,true,2.0,1.453730143506E12,31.0
17,AssistanceService,true,2.0

18,AlarmService3,true,2.0,1.45373014369E12,32.0
18,AssistanceService,true,2.0

19,MedicalService1,true,4.0,1.453730143895E12,31.0
19,DrugService,true,5.0,1.453730144043E12,31.0
19,AssistanceService,true,9.0

20,MedicalService1,true,4.0,1.453730144228E12,31.0
20,DrugService,true,5.0,1.453730144361E12,30.0
20,AssistanceService,true,9.0

21,MedicalService1,true,4.0,1.453730144539E12,31.0
21,DrugService,true,5.0,1.453730144672E12,31.0
21,AssistanceService,true,9.0

22,MedicalService1,true,4.0,1.453730144856E12,32.0
22,AlarmService3,true,2.0,1.453730144989E12,31.0
22,AssistanceService,true,6.0

23,AlarmService3,true,2.0,1.453730145177E12,31.0
23,AssistanceService,true,2.0

24,MedicalService1,true,4.0,1.453730145358E12,32.0
24,DrugService,true,5.0,1.453730145501E12,30.0
24,AssistanceService,true,9.0

25,MedicalService1,true,4.0,1.453730145688E12,31.0
25,DrugService,true,5.0,1.453730145822E12,32.0
25,AssistanceService,true,9.0

26,MedicalService1,true,4.0,1.453730146028E12,31.0
26,DrugService,true,5.0,1.453730146162E12,31.0
26,AssistanceService,true,9.0

27,AlarmService3,false
27,AlarmService3,true,2.0,1.453730147583E12,31.0
27,AssistanceService,true,2.0

