1,AlarmService1,true,4.0,1.446708695355E12,14.0
1,AssistanceService,true,4.0

2,MedicalService2,true,14.0,1.44670869542E12,13.0
2,DrugService,true,5.0,1.446708695455E12,17.0
2,AssistanceService,true,19.0

3,AlarmService3,true,2.0,1.446708695494E12,10.0
3,AssistanceService,true,2.0

4,AlarmService2,true,12.0,1.446708695518E12,9.0
4,AssistanceService,true,12.0

5,MedicalService3,true,2.15,1.446708695537E12,7.0
5,DrugService,true,5.0,1.446708695555E12,7.0
5,AssistanceService,true,7.15

6,AlarmService2,true,12.0,1.446708695574E12,26.0
6,AssistanceService,true,12.0

7,MedicalService3,true,2.15,1.446708695615E12,9.0
7,DrugService,true,5.0,1.446708695624E12,7.0
7,AssistanceService,true,7.15

8,MedicalService3,true,2.15,1.446708695642E12,7.0
8,AlarmService1,true,4.0,1.446708695649E12,8.0
8,AssistanceService,true,6.15

9,AlarmService1,false
9,AssistanceService,false,0.0

10,MedicalService2,true,14.0,1.446708696693E12,32.0
10,DrugService,true,5.0,1.446708696726E12,28.0
10,AssistanceService,true,19.0

11,MedicalService1,true,4.0,1.446708696807E12,12.0
11,DrugService,true,5.0,1.446708696819E12,11.0
11,AssistanceService,true,9.0

12,AlarmService2,true,12.0,1.446708696845E12,9.0
12,AssistanceService,true,12.0

13,AlarmService2,true,12.0,1.446708696866E12,9.0
13,AssistanceService,true,12.0

14,AlarmService3,true,2.0,1.446708696886E12,16.0
14,AssistanceService,true,2.0

15,MedicalService3,true,2.15,1.446708696915E12,13.0
15,DrugService,true,5.0,1.446708696928E12,11.0
15,AssistanceService,true,7.15

16,AlarmService2,true,12.0,1.446708696952E12,9.0
16,AssistanceService,true,12.0

17,MedicalService1,true,4.0,1.446708696976E12,11.0
17,DrugService,true,5.0,1.446708696987E12,10.0
17,AssistanceService,true,9.0

18,MedicalService2,true,14.0,1.446708697009E12,9.0
18,DrugService,true,5.0,1.446708697018E12,9.0
18,AssistanceService,true,19.0

19,AlarmService2,true,12.0,1.446708697039E12,8.0
19,AssistanceService,true,12.0

20,MedicalService2,true,14.0,1.446708697059E12,9.0
20,DrugService,true,5.0,1.446708697068E12,7.0
20,AssistanceService,true,19.0

21,MedicalService1,true,4.0,1.446708697088E12,10.0
21,DrugService,true,5.0,1.446708697099E12,8.0
21,AssistanceService,true,9.0

22,MedicalService2,true,14.0,1.446708697118E12,8.0
22,AlarmService3,true,2.0,1.446708697126E12,9.0
22,AssistanceService,true,16.0

23,MedicalService2,true,14.0,1.446708697145E12,15.0
23,DrugService,true,5.0,1.44670869716E12,8.0
23,AssistanceService,true,19.0

24,MedicalService3,true,2.15,1.446708697182E12,10.0
24,AlarmService3,true,2.0,1.446708697192E12,10.0
24,AssistanceService,true,4.15

25,AlarmService3,true,2.0,1.446708697214E12,10.0
25,AssistanceService,true,2.0

26,MedicalService1,true,4.0,1.446708697236E12,10.0
26,AlarmService2,true,12.0,1.446708697246E12,8.0
26,AssistanceService,true,16.0

27,MedicalService2,true,14.0,1.446708697265E12,10.0
27,DrugService,true,5.0,1.446708697275E12,8.0
27,AssistanceService,true,19.0

28,AlarmService2,true,12.0,1.446708697296E12,9.0
28,AssistanceService,true,12.0

29,MedicalService3,true,2.15,1.446708697321E12,9.0
29,DrugService,true,5.0,1.44670869733E12,9.0
29,AssistanceService,true,7.15

30,MedicalService1,true,4.0,1.446708697353E12,9.0
30,AlarmService2,true,12.0,1.446708697362E12,8.0
30,AssistanceService,true,16.0

31,AlarmService2,true,12.0,1.44670869738E12,10.0
31,AssistanceService,true,12.0

32,AlarmService2,true,12.0,1.446708697407E12,8.0
32,AssistanceService,true,12.0

33,MedicalService3,true,2.15,1.446708697426E12,8.0
33,DrugService,true,5.0,1.446708697434E12,7.0
33,AssistanceService,true,7.15

34,MedicalService3,true,2.15,1.446708697452E12,8.0
34,DrugService,true,5.0,1.44670869746E12,10.0
34,AssistanceService,true,7.15

35,MedicalService3,true,2.15,1.44670869748E12,11.0
35,DrugService,true,5.0,1.446708697491E12,10.0
35,AssistanceService,true,7.15

36,MedicalService1,true,4.0,1.446708697507E12,4.0
36,AlarmService2,true,12.0,1.446708697511E12,5.0
36,AssistanceService,true,16.0

37,MedicalService3,true,2.15,1.446708697522E12,4.0
37,DrugService,true,5.0,1.446708697526E12,4.0
37,AssistanceService,true,7.15

38,MedicalService3,true,2.15,1.446708697536E12,4.0
38,DrugService,true,5.0,1.44670869754E12,5.0
38,AssistanceService,true,7.15

39,MedicalService2,true,14.0,1.446708697551E12,5.0
39,DrugService,true,5.0,1.446708697556E12,4.0
39,AssistanceService,true,19.0

40,MedicalService1,true,4.0,1.446708697566E12,5.0
40,AlarmService3,false
40,AssistanceService,false,4.0

41,MedicalService2,true,14.0,1.446708698598E12,14.0
41,DrugService,true,5.0,1.446708698612E12,16.0
41,AssistanceService,true,19.0

42,MedicalService2,true,14.0,1.446708698652E12,17.0
42,DrugService,true,5.0,1.446708698669E12,11.0
42,AssistanceService,true,19.0

43,AlarmService2,true,12.0,1.446708698695E12,9.0
43,AssistanceService,true,12.0

44,MedicalService2,true,14.0,1.446708698719E12,18.0
44,DrugService,true,5.0,1.446708698737E12,11.0
44,AssistanceService,true,19.0

45,MedicalService1,false
45,AssistanceService,false,0.0

46,MedicalService2,true,14.0,1.446708699789E12,18.0
46,DrugService,true,5.0,1.446708699807E12,8.0
46,AssistanceService,true,19.0

47,AlarmService2,true,12.0,1.446708699823E12,5.0
47,AssistanceService,true,12.0

48,AlarmService2,true,12.0,1.446708699834E12,9.0
48,AssistanceService,true,12.0

49,MedicalService2,false
49,AssistanceService,false,0.0

50,AlarmService2,true,12.0,1.446708700927E12,16.0
50,AssistanceService,true,12.0

51,MedicalService3,true,2.15,1.44670870097E12,15.0
51,DrugService,true,5.0,1.446708700985E12,10.0
51,AssistanceService,true,7.15

52,AlarmService2,true,12.0,1.44670870101E12,7.0
52,AssistanceService,true,12.0

53,AlarmService2,true,12.0,1.446708701023E12,4.0
53,AssistanceService,true,12.0

54,AlarmService2,true,12.0,1.446708701034E12,5.0
54,AssistanceService,true,12.0

55,MedicalService3,true,2.15,1.446708701044E12,5.0
55,DrugService,true,5.0,1.446708701049E12,4.0
55,AssistanceService,true,7.15

56,MedicalService3,true,2.15,1.446708701059E12,4.0
56,AlarmService2,true,12.0,1.446708701063E12,5.0
56,AssistanceService,true,14.15

57,MedicalService3,false
57,AssistanceService,false,0.0

58,MedicalService1,true,4.0,1.446708702114E12,9.0
58,DrugService,true,5.0,1.446708702123E12,10.0
58,AssistanceService,true,9.0

59,AlarmService2,true,12.0,1.446708702145E12,8.0
59,AssistanceService,true,12.0

60,MedicalService3,true,2.15,1.446708702163E12,7.0
60,DrugService,true,5.0,1.44670870217E12,7.0
60,AssistanceService,true,7.15

61,MedicalService3,false
61,AssistanceService,false,0.0

62,AlarmService2,true,12.0,1.446708703219E12,14.0
62,AssistanceService,true,12.0

63,AlarmService2,true,12.0,1.446708703273E12,12.0
63,AssistanceService,true,12.0

64,MedicalService2,true,14.0,1.4467087033E12,14.0
64,DrugService,true,5.0,1.446708703315E12,9.0
64,AssistanceService,true,19.0

65,MedicalService1,true,4.0,1.446708703336E12,9.0
65,AlarmService2,false
65,AssistanceService,false,4.0

66,MedicalService2,true,14.0,1.446708704368E12,9.0
66,AlarmService1,true,4.0,1.446708704392E12,8.0
66,AssistanceService,true,18.0

67,MedicalService2,true,14.0,1.44670870441E12,8.0
67,AlarmService3,false
67,AssistanceService,false,14.0

68,AlarmService1,true,4.0,1.446708705439E12,14.0
68,AssistanceService,true,4.0

69,MedicalService1,true,4.0,1.446708705464E12,4.0
69,DrugService,true,5.0,1.446708705468E12,4.0
69,AssistanceService,true,9.0

70,MedicalService1,true,4.0,1.446708705479E12,6.0
70,DrugService,true,5.0,1.446708705485E12,5.0
70,AssistanceService,true,9.0

71,MedicalService2,true,14.0,1.446708705497E12,5.0
71,DrugService,true,5.0,1.446708705502E12,5.0
71,AssistanceService,true,19.0

72,AlarmService2,true,12.0,1.446708705514E12,4.0
72,AssistanceService,true,12.0

73,MedicalService2,true,14.0,1.446708705524E12,5.0
73,DrugService,true,5.0,1.446708705529E12,4.0
73,AssistanceService,true,19.0

74,MedicalService1,true,4.0,1.446708705543E12,5.0
74,AlarmService1,true,4.0,1.446708705549E12,3.0
74,AssistanceService,true,8.0

75,MedicalService1,true,4.0,1.446708705558E12,4.0
75,AlarmService1,true,4.0,1.446708705562E12,4.0
75,AssistanceService,true,8.0

76,MedicalService1,true,4.0,1.446708705571E12,4.0
76,DrugService,true,5.0,1.446708705575E12,5.0
