1,AlarmService2,true,12.0,1.457468258805E12,6.0
1,AssistanceService,true,12.0

2,MedicalService5,true,11.9,1.457468258852E12,8.0
2,DrugService,true,5.0,1.457468258867E12,5.0
2,AssistanceService,true,16.9

3,MedicalService5,true,11.9,1.457468258884E12,7.0
3,DrugService,true,5.0,1.457468258902E12,4.0
3,AssistanceService,true,16.9

4,MedicalService5,true,11.9,1.457468258915E12,6.0
4,AlarmService2,true,12.0,1.457468258921E12,5.0
4,AssistanceService,true,23.9

5,AlarmService2,true,12.0,1.457468258937E12,7.0
5,AssistanceService,true,12.0

6,MedicalService5,true,11.9,1.457468258953E12,5.0
6,DrugService,true,5.0,1.457468258958E12,5.0
6,AssistanceService,true,16.9

7,MedicalService5,true,11.9,1.45746825897E12,5.0
7,DrugService,true,5.0,1.457468258976E12,4.0
7,AssistanceService,true,16.9

8,AlarmService2,true,12.0,1.457468258987E12,5.0
8,AssistanceService,true,12.0

9,MedicalService5,true,11.9,1.457468259001E12,6.0
9,DrugService,true,5.0,1.457468259007E12,5.0
9,AssistanceService,true,16.9

10,MedicalService5,true,11.9,1.457468259019E12,6.0
10,DrugService,true,5.0,1.457468259025E12,4.0
10,AssistanceService,true,16.9

11,MedicalService5,true,11.9,1.457468259037E12,5.0
11,DrugService,true,5.0,1.457468259042E12,5.0
11,AssistanceService,true,16.9

12,MedicalService5,true,11.9,1.457468259054E12,5.0
12,AlarmService2,true,12.0,1.457468259059E12,4.0
12,AssistanceService,true,23.9

13,MedicalService5,true,11.9,1.457468259071E12,4.0
13,DrugService,true,5.0,1.457468259076E12,4.0
13,AssistanceService,true,16.9

14,MedicalService5,true,11.9,1.457468259087E12,5.0
14,DrugService,true,5.0,1.457468259092E12,5.0
14,AssistanceService,true,16.9

15,MedicalService5,true,11.9,1.457468259107E12,5.0
15,AlarmService2,true,12.0,1.457468259112E12,5.0
15,AssistanceService,true,23.9

16,MedicalService5,true,11.9,1.457468259125E12,5.0
16,AlarmService2,true,12.0,1.45746825913E12,5.0
16,AssistanceService,true,23.9

17,AlarmService2,true,12.0,1.457468259144E12,5.0
17,AssistanceService,true,12.0

18,MedicalService5,true,11.9,1.457468259158E12,6.0
18,AlarmService2,true,12.0,1.457468259164E12,5.0
18,AssistanceService,true,23.9

19,AlarmService2,true,12.0,1.457468259177E12,5.0
19,AssistanceService,true,12.0

20,MedicalService5,false
20,MedicalService5,true,11.9,1.457468260385E12,5.0
20,AlarmService2,true,12.0,1.45746826039E12,4.0
20,AssistanceService,true,23.9

21,AlarmService2,true,12.0,1.457468260402E12,4.0
21,AssistanceService,true,12.0

22,MedicalService5,false
22,MedicalService5,true,11.9,1.457468261474E12,8.0
22,AlarmService2,true,12.0,1.457468261482E12,6.0
22,AssistanceService,true,23.9

23,MedicalService5,true,11.9,1.457468261496E12,4.0
23,AlarmService2,true,12.0,1.4574682615E12,4.0
23,AssistanceService,true,23.9

24,MedicalService5,true,11.9,1.457468261512E12,7.0
24,DrugService,true,5.0,1.457468261519E12,6.0
24,AssistanceService,true,16.9

25,MedicalService5,true,11.9,1.457468261531E12,5.0
25,DrugService,true,5.0,1.457468261536E12,4.0
25,AssistanceService,true,16.9

26,MedicalService5,true,11.9,1.457468261547E12,5.0
26,DrugService,true,5.0,1.457468261552E12,3.0
26,AssistanceService,true,16.9

27,MedicalService5,true,11.9,1.457468261562E12,5.0
27,AlarmService2,true,12.0,1.457468261567E12,4.0
27,AssistanceService,true,23.9

28,MedicalService5,true,11.9,1.457468261577E12,4.0
28,DrugService,true,5.0,1.457468261582E12,3.0
28,AssistanceService,true,16.9

29,AlarmService2,true,12.0,1.457468261591E12,4.0
29,AssistanceService,true,12.0

30,AlarmService2,true,12.0,1.457468261601E12,4.0
30,AssistanceService,true,12.0

31,MedicalService5,true,11.9,1.457468261612E12,4.0
31,AlarmService2,true,12.0,1.457468261616E12,4.0
31,AssistanceService,true,23.9

32,MedicalService5,true,11.9,1.457468261628E12,4.0
32,AlarmService2,true,12.0,1.457468261632E12,4.0
32,AssistanceService,true,23.9

33,MedicalService5,true,11.9,1.457468261643E12,5.0
33,AlarmService2,true,12.0,1.457468261648E12,4.0
33,AssistanceService,true,23.9

34,AlarmService2,true,12.0,1.45746826166E12,3.0
34,AssistanceService,true,12.0

35,MedicalService5,true,11.9,1.45746826167E12,4.0
35,AlarmService2,true,12.0,1.457468261674E12,4.0
35,AssistanceService,true,23.9

36,MedicalService5,true,11.9,1.457468261685E12,5.0
36,AlarmService2,true,12.0,1.45746826169E12,4.0
36,AssistanceService,true,23.9

37,MedicalService5,true,11.9,1.457468261704E12,10.0
37,DrugService,true,5.0,1.457468261714E12,7.0
37,AssistanceService,true,16.9

