1,AlarmService3,true,2.0,1.447702659712E12,6.0
1,AssistanceService,true,2.0

2,MedicalService3,false
2,MedicalService1,true,4.0,1.447702660731E12,6.0
2,AlarmService3,true,2.0,1.447702660737E12,4.0
2,AssistanceService,true,6.0

3,MedicalService1,true,4.0,1.447702660748E12,4.0
3,AlarmService3,true,2.0,1.447702660752E12,3.0
3,AssistanceService,true,6.0

4,AlarmService3,true,2.0,1.447702660761E12,5.0
4,AssistanceService,true,2.0

5,MedicalService1,true,4.0,1.447702660771E12,5.0
5,AlarmService3,true,2.0,1.447702660776E12,4.0
5,AssistanceService,true,6.0

6,MedicalService1,true,4.0,1.447702660787E12,5.0
6,AlarmService3,true,2.0,1.447702660792E12,4.0
6,AssistanceService,true,6.0

7,MedicalService1,true,4.0,1.447702660835E12,5.0
7,DrugService,true,5.0,1.447702660846E12,5.0
7,AssistanceService,true,9.0

8,MedicalService1,true,4.0,1.447702660857E12,4.0
8,DrugService,true,5.0,1.447702660867E12,3.0
8,AssistanceService,true,9.0

9,MedicalService1,true,4.0,1.447702660877E12,6.0
9,DrugService,true,5.0,1.447702660883E12,4.0
9,AssistanceService,true,9.0

10,MedicalService1,true,4.0,1.447702660893E12,5.0
10,AlarmService3,true,2.0,1.447702660898E12,5.0
10,AssistanceService,true,6.0

11,AlarmService3,true,2.0,1.447702660909E12,4.0
11,AssistanceService,true,2.0

12,MedicalService1,true,4.0,1.447702660921E12,12.0
12,DrugService,true,5.0,1.447702660933E12,5.0
12,AssistanceService,true,9.0

13,MedicalService1,true,4.0,1.447702660944E12,4.0
13,AlarmService3,true,2.0,1.447702660949E12,5.0
13,AssistanceService,true,6.0

14,MedicalService1,true,4.0,1.447702660959E12,5.0
14,AlarmService3,true,2.0,1.447702660964E12,5.0
14,AssistanceService,true,6.0

15,MedicalService1,false
15,MedicalService4,false
15,AssistanceService,false,0.0

16,MedicalService5,true,11.9,1.447702662987E12,5.0
16,DrugService,true,5.0,1.447702662992E12,4.0
16,AssistanceService,true,16.9

17,MedicalService5,true,11.9,1.447702663004E12,4.0
17,DrugService,true,5.0,1.447702663008E12,4.0
17,AssistanceService,true,16.9

18,MedicalService5,true,11.9,1.447702663019E12,4.0
18,DrugService,true,5.0,1.447702663023E12,3.0
18,AssistanceService,true,16.9

19,MedicalService5,true,11.9,1.447702663032E12,6.0
19,AlarmService3,true,2.0,1.447702663038E12,4.0
19,AssistanceService,true,13.9

20,MedicalService5,true,11.9,1.447702663049E12,6.0
20,DrugService,true,5.0,1.447702663055E12,4.0
20,AssistanceService,true,16.9

21,AlarmService3,true,2.0,1.447702663067E12,5.0
21,AssistanceService,true,2.0

22,MedicalService5,true,11.9,1.447702663078E12,6.0
22,DrugService,true,5.0,1.447702663084E12,5.0
22,AssistanceService,true,16.9

