1,MedicalService5,true,11.9,1.447099833479E12,18.0
1,AlarmService2,true,12.0,1.447099833509E12,7.0
1,AssistanceService,true,23.9

2,MedicalService5,true,11.9,1.447099833529E12,6.0
2,DrugService,true,5.0,1.447099833544E12,8.0
2,AssistanceService,true,16.9

3,MedicalService5,true,11.9,1.447099833565E12,8.0
3,DrugService,true,5.0,1.447099833573E12,8.0
3,AssistanceService,true,16.9

4,MedicalService5,true,11.9,1.447099833593E12,8.0
4,DrugService,true,5.0,1.447099833613E12,7.0
4,AssistanceService,true,16.9

5,MedicalService5,true,11.9,1.447099833633E12,7.0
5,AlarmService2,true,12.0,1.44709983364E12,8.0
5,AssistanceService,true,23.9

6,MedicalService5,true,11.9,1.447099833685E12,12.0
6,DrugService,true,5.0,1.447099833697E12,6.0
6,AssistanceService,true,16.9

7,MedicalService5,true,11.9,1.447099833713E12,6.0
7,DrugService,true,5.0,1.447099833719E12,5.0
7,AssistanceService,true,16.9

8,AlarmService2,true,12.0,1.447099833732E12,5.0
8,AssistanceService,true,12.0

9,MedicalService5,false
9,AssistanceService,false,0.0

10,MedicalService5,true,11.9,1.447099834773E12,6.0
10,DrugService,true,5.0,1.447099834787E12,6.0
10,AssistanceService,true,16.9

11,AlarmService2,true,12.0,1.447099834817E12,5.0
11,AssistanceService,true,12.0

12,MedicalService5,true,11.9,1.447099834833E12,5.0
12,DrugService,true,5.0,1.447099834838E12,5.0
12,AssistanceService,true,16.9

13,MedicalService5,true,11.9,1.447099834855E12,7.0
13,DrugService,true,5.0,1.447099834862E12,5.0
13,AssistanceService,true,16.9

14,AlarmService2,true,12.0,1.447099834875E12,5.0
14,AssistanceService,true,12.0

15,MedicalService5,true,11.9,1.447099834888E12,5.0
15,AlarmService2,true,12.0,1.447099834893E12,5.0
15,AssistanceService,true,23.9

16,MedicalService5,true,11.9,1.447099834906E12,4.0
16,AlarmService2,true,12.0,1.447099834911E12,4.0
16,AssistanceService,true,23.9

17,MedicalService5,true,11.9,1.447099834923E12,7.0
17,DrugService,true,5.0,1.447099834943E12,8.0
17,AssistanceService,true,16.9

18,AlarmService2,true,12.0,1.447099834962E12,5.0
18,AssistanceService,true,12.0

19,MedicalService5,true,11.9,1.447099834975E12,7.0
19,AlarmService2,true,12.0,1.447099834982E12,6.0
19,AssistanceService,true,23.9

20,MedicalService5,true,11.9,1.447099835E12,7.0
20,AlarmService2,true,12.0,1.447099835007E12,6.0
20,AssistanceService,true,23.9

21,MedicalService5,true,11.9,1.447099835024E12,10.0
21,AlarmService2,true,12.0,1.447099835035E12,6.0
21,AssistanceService,true,23.9

