1,MedicalService2,true,14.0,1.44672986959E12,38.0
1,AlarmService2,true,12.0,1.446729869685E12,39.0
1,AssistanceService,true,26.0

2,AlarmService2,false
2,AssistanceService,false,0.0

3,MedicalService2,true,14.0,1.44672987094E12,31.0
3,DrugService,true,5.0,1.446729871009E12,32.0
3,AssistanceService,true,19.0

4,MedicalService2,true,14.0,1.446729871088E12,32.0
4,DrugService,true,5.0,1.44672987116E12,42.0
4,AssistanceService,true,19.0

5,MedicalService2,true,14.0,1.446729871263E12,32.0
5,AlarmService2,true,12.0,1.446729871295E12,30.0
5,AssistanceService,true,26.0

6,MedicalService2,true,14.0,1.446729871373E12,31.0
6,DrugService,true,5.0,1.446729871404E12,50.0
6,AssistanceService,true,19.0

7,MedicalService2,true,14.0,1.446729871553E12,38.0
7,AlarmService2,true,12.0,1.446729871591E12,46.0
7,AssistanceService,true,26.0

8,MedicalService2,true,14.0,1.446729871699E12,38.0
8,AlarmService2,true,12.0,1.446729871737E12,35.0
8,AssistanceService,true,26.0

9,MedicalService2,true,14.0,1.446729871818E12,32.0
9,AlarmService2,true,12.0,1.44672987185E12,30.0
9,AssistanceService,true,26.0

10,MedicalService2,true,14.0,1.446729871939E12,30.0
10,AlarmService2,true,12.0,1.44672987197E12,30.0
10,AssistanceService,true,26.0

11,MedicalService2,true,14.0,1.446729872046E12,32.0
11,DrugService,true,5.0,1.446729872078E12,41.0
11,AssistanceService,true,19.0

12,MedicalService2,true,14.0,1.446729872165E12,31.0
12,DrugService,true,5.0,1.446729872196E12,30.0
12,AssistanceService,true,19.0

13,MedicalService2,true,14.0,1.446729872284E12,30.0
13,DrugService,true,5.0,1.446729872314E12,31.0
13,AssistanceService,true,19.0

14,MedicalService2,true,14.0,1.446729872393E12,32.0
14,AlarmService2,true,12.0,1.446729872425E12,29.0
14,AssistanceService,true,26.0

15,MedicalService2,false
15,AssistanceService,false,0.0

16,MedicalService2,true,14.0,1.446729873672E12,38.0
16,DrugService,true,5.0,1.44672987371E12,37.0
16,AssistanceService,true,19.0

17,MedicalService2,true,14.0,1.446729873804E12,31.0
17,DrugService,true,5.0,1.446729873835E12,33.0
17,AssistanceService,true,19.0

18,MedicalService2,true,14.0,1.446729873925E12,31.0
18,DrugService,true,5.0,1.446729873956E12,30.0
18,AssistanceService,true,19.0

19,MedicalService2,true,14.0,1.446729874044E12,32.0
19,DrugService,true,5.0,1.446729874076E12,30.0
19,AssistanceService,true,19.0

20,AlarmService2,true,12.0,1.446729874164E12,40.0
20,AssistanceService,true,12.0

21,MedicalService2,true,14.0,1.446729874248E12,41.0
21,DrugService,true,5.0,1.44672987429E12,31.0
21,AssistanceService,true,19.0

22,MedicalService2,true,14.0,1.446729874367E12,30.0
22,DrugService,true,5.0,1.446729874398E12,31.0
22,AssistanceService,true,19.0

23,AlarmService2,false
23,AssistanceService,false,0.0

24,AlarmService2,true,12.0,1.446729875697E12,36.0
24,AssistanceService,true,12.0

25,MedicalService2,true,14.0,1.446729875781E12,33.0
25,DrugService,true,5.0,1.446729875814E12,32.0
25,AssistanceService,true,19.0

26,AlarmService2,true,12.0,1.446729875893E12,33.0
26,AssistanceService,true,12.0

27,MedicalService2,true,14.0,1.446729875978E12,31.0
27,DrugService,true,5.0,1.446729876009E12,32.0
27,AssistanceService,true,19.0

28,MedicalService2,true,14.0,1.446729876088E12,33.0
28,DrugService,true,5.0,1.446729876121E12,32.0
28,AssistanceService,true,19.0

29,AlarmService2,true,12.0,1.446729876199E12,31.0
29,AssistanceService,true,12.0

30,AlarmService2,true,12.0,1.446729876289E12,31.0
30,AssistanceService,true,12.0

31,MedicalService2,true,14.0,1.446729876377E12,32.0
31,AlarmService2,true,12.0,1.44672987641E12,30.0
31,AssistanceService,true,26.0

32,MedicalService2,true,14.0,1.446729876499E12,32.0
32,DrugService,true,5.0,1.446729876531E12,32.0
32,AssistanceService,true,19.0

33,MedicalService2,true,14.0,1.446729876609E12,32.0
33,DrugService,true,5.0,1.446729876641E12,31.0
33,AssistanceService,true,19.0

34,MedicalService2,true,14.0,1.446729876731E12,32.0
34,AlarmService2,true,12.0,1.446729876763E12,30.0
34,AssistanceService,true,26.0

35,MedicalService2,true,14.0,1.446729876851E12,31.0
35,DrugService,true,5.0,1.446729876882E12,31.0
35,AssistanceService,true,19.0

36,MedicalService2,true,14.0,1.44672987697E12,31.0
36,DrugService,true,5.0,1.446729877001E12,32.0
36,AssistanceService,true,19.0

37,MedicalService2,true,14.0,1.446729877091E12,31.0
37,DrugService,true,5.0,1.446729877122E12,30.0
37,AssistanceService,true,19.0

38,AlarmService2,true,12.0,1.446729877198E12,31.0
38,AssistanceService,true,12.0

39,MedicalService2,true,14.0,1.446729877275E12,31.0
39,DrugService,true,5.0,1.446729877306E12,31.0
39,AssistanceService,true,19.0

40,MedicalService2,true,14.0,1.446729877383E12,32.0
40,DrugService,true,5.0,1.446729877415E12,51.0
40,AssistanceService,true,19.0

41,AlarmService2,true,12.0,1.446729877557E12,40.0
41,AssistanceService,true,12.0

42,MedicalService2,true,14.0,1.446729877667E12,38.0
42,DrugService,true,5.0,1.446729877706E12,37.0
42,AssistanceService,true,19.0

43,MedicalService2,true,14.0,1.446729877795E12,31.0
43,DrugService,true,5.0,1.446729877826E12,31.0
43,AssistanceService,true,19.0

44,MedicalService2,true,14.0,1.446729877903E12,31.0
44,DrugService,true,5.0,1.446729877934E12,31.0
44,AssistanceService,true,19.0

45,MedicalService2,true,14.0,1.446729878023E12,32.0
45,DrugService,true,5.0,1.446729878055E12,30.0
45,AssistanceService,true,19.0

46,MedicalService2,true,14.0,1.446729878142E12,31.0
46,AlarmService2,false
46,AssistanceService,false,14.0

47,MedicalService2,false
47,AssistanceService,false,0.0

48,MedicalService2,true,14.0,1.446729880447E12,31.0
48,DrugService,true,5.0,1.446729880478E12,30.0
48,AssistanceService,true,19.0

49,MedicalService2,true,14.0,1.446729880554E12,32.0
