1,MedicalService2,true,14.0,1.444633825962E12,6.0
1,AlarmService2,true,12.0,1.444633825982E12,6.0
1,AssistanceService,true,26.0

2,MedicalService2,true,14.0,1.444633826007E12,7.0
2,DrugService,true,5.0,1.444633826022E12,5.0
2,AssistanceService,true,19.0

3,MedicalService2,true,14.0,1.444633826036E12,6.0
3,DrugService,true,5.0,1.44463382605E12,8.0
3,AssistanceService,true,19.0

4,MedicalService1,false
4,AssistanceService,false,0.0

5,AlarmService2,true,12.0,1.444633827108E12,33.0
5,AssistanceService,true,12.0

6,MedicalService2,true,14.0,1.44463382717E12,22.0
6,DrugService,true,5.0,1.444633827193E12,27.0
6,AssistanceService,true,19.0

7,MedicalService3,false
7,AssistanceService,false,0.0

8,MedicalService2,true,14.0,1.444633828276E12,28.0
8,DrugService,true,5.0,1.444633828304E12,16.0
8,AssistanceService,true,19.0

9,AlarmService3,true,2.0,1.444633828335E12,6.0
9,AssistanceService,true,2.0

10,AlarmService3,true,2.0,1.444633828363E12,5.0
10,AssistanceService,true,2.0

11,MedicalService2,true,14.0,1.44463382838E12,7.0
11,DrugService,true,5.0,1.444633828387E12,5.0
11,AssistanceService,true,19.0

12,AlarmService2,true,12.0,1.444633828406E12,12.0
12,AssistanceService,true,12.0

13,MedicalService2,true,14.0,1.444633828431E12,9.0
13,DrugService,true,5.0,1.44463382844E12,8.0
13,AssistanceService,true,19.0

14,AlarmService2,true,12.0,1.444633828461E12,8.0
14,AssistanceService,true,12.0

15,MedicalService2,true,14.0,1.44463382848E12,9.0
15,DrugService,true,5.0,1.444633828489E12,7.0
15,AssistanceService,true,19.0

16,MedicalService2,false
16,AssistanceService,false,0.0

17,AssistanceService,false,0.0

18,AlarmService2,true,12.0,1.444633829572E12,15.0
18,AssistanceService,true,12.0

19,AssistanceService,false,0.0

20,AlarmService3,true,2.0,1.444633829638E12,10.0
20,AssistanceService,true,2.0

21,AssistanceService,false,0.0

22,AssistanceService,false,0.0

23,AssistanceService,false,0.0

24,AssistanceService,false,0.0

25,AssistanceService,false,0.0

26,AssistanceService,false,0.0

27,AlarmService1,true,4.0,1.444633829772E12,9.0
27,AssistanceService,true,4.0

28,AssistanceService,false,0.0

29,AssistanceService,false,0.0

30,AssistanceService,false,0.0

31,AssistanceService,false,0.0

32,AssistanceService,false,0.0

33,AssistanceService,false,0.0

34,AssistanceService,false,0.0

35,AssistanceService,false,0.0

36,AssistanceService,false,0.0

37,AssistanceService,false,0.0

38,AssistanceService,false,0.0

39,AssistanceService,false,0.0

40,AssistanceService,false,0.0

41,AlarmService1,true,4.0,1.444633829916E12,8.0
41,AssistanceService,true,4.0

42,AssistanceService,false,0.0

43,AlarmService2,true,12.0,1.444633829937E12,5.0
43,AssistanceService,true,12.0

44,AssistanceService,false,0.0

45,AssistanceService,false,0.0

46,AlarmService1,true,4.0,1.444633829962E12,5.0
46,AssistanceService,true,4.0

47,AssistanceService,false,0.0

48,AssistanceService,false,0.0

49,AssistanceService,false,0.0

50,AssistanceService,false,0.0

51,AssistanceService,false,0.0

52,AssistanceService,false,0.0

53,AssistanceService,false,0.0

54,AlarmService1,true,4.0,1.444633830019E12,4.0
54,AssistanceService,true,4.0

55,AssistanceService,false,0.0

56,AlarmService1,true,4.0,1.444633830036E12,4.0
56,AssistanceService,true,4.0

57,AssistanceService,false,0.0

58,AssistanceService,false,0.0

59,AlarmService1,false
59,AssistanceService,false,0.0

60,AssistanceService,false,0.0

61,AssistanceService,false,0.0

62,AssistanceService,false,0.0

63,AssistanceService,false,0.0

64,AssistanceService,false,0.0

65,AlarmService3,true,2.0,1.444633831184E12,13.0
65,AssistanceService,true,2.0

66,AlarmService3,false
66,AssistanceService,false,0.0

67,AssistanceService,false,0.0

68,AssistanceService,false,0.0

69,AssistanceService,false,0.0

70,AssistanceService,false,0.0

71,AssistanceService,false,0.0

72,AssistanceService,false,0.0

73,AssistanceService,false,0.0

74,AssistanceService,false,0.0

75,AssistanceService,false,0.0

76,AssistanceService,false,0.0

77,AssistanceService,false,0.0

78,AssistanceService,false,0.0

79,AlarmService2,true,12.0,1.444633832486E12,14.0
79,AssistanceService,true,12.0

80,AssistanceService,false,0.0

81,AssistanceService,false,0.0

82,AlarmService2,true,12.0,1.44463383256E12,12.0
82,AssistanceService,true,12.0

83,AssistanceService,false,0.0

84,AssistanceService,false,0.0

85,AssistanceService,false,0.0

86,AssistanceService,false,0.0

87,AssistanceService,false,0.0

88,AssistanceService,false,0.0

89,AssistanceService,false,0.0

90,AssistanceService,false,0.0

91,AssistanceService,false,0.0

92,AssistanceService,false,0.0

93,AssistanceService,false,0.0

94,AlarmService2,false
94,AssistanceService,false,0.0

95,AssistanceService,false,0.0

96,AssistanceService,false,0.0

97,AssistanceService,false,0.0

98,AssistanceService,false,0.0

99,AssistanceService,false,0.0

100,AssistanceService,false,0.0

101,AssistanceService,false,0.0

102,AssistanceService,false,0.0

103,AssistanceService,false,0.0

104,AssistanceService,false,0.0

105,AssistanceService,false,0.0

106,AssistanceService,false,0.0

107,AssistanceService,false,0.0

108,AssistanceService,false,0.0

109,AssistanceService,false,0.0

110,AssistanceService,false,0.0

111,AssistanceService,false,0.0

112,AssistanceService,false,0.0

113,AssistanceService,false,0.0

114,AssistanceService,false,0.0

115,AssistanceService,false,0.0

116,AssistanceService,false,0.0

117,AssistanceService,false,0.0

118,AssistanceService,false,0.0

119,AssistanceService,false,0.0

120,AssistanceService,false,0.0

121,AssistanceService,false,0.0

122,AssistanceService,false,0.0

123,AssistanceService,false,0.0

124,AssistanceService,false,0.0

125,AssistanceService,false,0.0

126,AssistanceService,false,0.0

127,AssistanceService,false,0.0

128,AssistanceService,false,0.0

129,AssistanceService,false,0.0

130,AssistanceService,false,0.0

131,AssistanceService,false,0.0

132,AssistanceService,false,0.0

133,AssistanceService,false,0.0

134,AssistanceService,false,0.0

135,AssistanceService,false,0.0

136,AssistanceService,false,0.0

137,AssistanceService,false,0.0

138,AssistanceService,false,0.0

139,AssistanceService,false,0.0

140,AssistanceService,false,0.0

141,AssistanceService,false,0.0

142,AssistanceService,false,0.0

143,AssistanceService,false,0.0

144,AssistanceService,false,0.0

145,AssistanceService,false,0.0

146,AssistanceService,false,0.0

147,AssistanceService,false,0.0

148,AssistanceService,false,0.0

149,AssistanceService,false,0.0

150,AssistanceService,false,0.0

151,AssistanceService,false,0.0

152,AssistanceService,false,0.0

153,AssistanceService,false,0.0

154,AssistanceService,false,0.0

155,AssistanceService,false,0.0

156,AssistanceService,false,0.0

157,AssistanceService,false,0.0

158,AssistanceService,false,0.0

159,AssistanceService,false,0.0

160,AssistanceService,false,0.0

161,AssistanceService,false,0.0

162,AssistanceService,false,0.0

163,AssistanceService,false,0.0

164,AssistanceService,false,0.0

165,AssistanceService,false,0.0

166,AssistanceService,false,0.0

167,AssistanceService,false,0.0

168,AssistanceService,false,0.0

169,AssistanceService,false,0.0

170,AssistanceService,false,0.0

171,AssistanceService,false,0.0

172,AssistanceService,false,0.0

173,AssistanceService,false,0.0

174,AssistanceService,false,0.0

175,AssistanceService,false,0.0

176,AssistanceService,false,0.0

177,AssistanceService,false,0.0

178,AssistanceService,false,0.0

179,AssistanceService,false,0.0

180,AssistanceService,false,0.0

181,AssistanceService,false,0.0

182,AssistanceService,false,0.0

183,AssistanceService,false,0.0

184,AssistanceService,false,0.0

185,AssistanceService,false,0.0

186,AssistanceService,false,0.0

187,AssistanceService,false,0.0

188,AssistanceService,false,0.0

189,AssistanceService,false,0.0

190,AssistanceService,false,0.0

191,AssistanceService,false,0.0

192,AssistanceService,false,0.0

193,AssistanceService,false,0.0

194,AssistanceService,false,0.0

195,AssistanceService,false,0.0

196,AssistanceService,false,0.0

197,AssistanceService,false,0.0

198,AssistanceService,false,0.0

199,AssistanceService,false,0.0

200,AssistanceService,false,0.0

201,AssistanceService,false,0.0

202,AssistanceService,false,0.0

203,AssistanceService,false,0.0

204,AssistanceService,false,0.0

205,AssistanceService,false,0.0

206,AssistanceService,false,0.0

207,AssistanceService,false,0.0

208,AssistanceService,false,0.0

209,AssistanceService,false,0.0

