1,MedicalService2,true,14.0,1.444650015062E12,36.0
1,DrugService,true,5.0,1.44465001514E12,34.0
1,AssistanceService,true,19.0

2,MedicalService2,true,14.0,1.44465001527E12,38.0
2,AlarmService2,true,12.0,1.444650015357E12,32.0
2,AssistanceService,true,26.0

3,MedicalService3,true,2.15,1.444650015478E12,32.0
3,DrugService,true,5.0,1.444650015548E12,31.0
3,AssistanceService,true,7.15

4,MedicalService3,true,2.15,1.44465001567E12,32.0
4,DrugService,true,5.0,1.44465001574E12,31.0
4,AssistanceService,true,7.15

5,AlarmService1,true,4.0,1.444650015875E12,32.0
5,AssistanceService,true,4.0

6,MedicalService2,true,14.0,1.444650015995E12,32.0
6,AlarmService3,true,2.0,1.444650016077E12,33.0
6,AssistanceService,true,16.0

7,MedicalService3,false
7,AssistanceService,false,0.0

8,AlarmService2,true,12.0,1.444650017306E12,33.0
8,AssistanceService,true,12.0

9,MedicalService1,true,4.0,1.444650017427E12,33.0
9,DrugService,true,5.0,1.444650017498E12,32.0
9,AssistanceService,true,9.0

10,MedicalService2,true,14.0,1.444650017617E12,32.0
10,DrugService,true,5.0,1.444650017687E12,36.0
10,AssistanceService,true,19.0

11,AlarmService2,true,12.0,1.444650017822E12,30.0
11,AssistanceService,true,12.0

12,AlarmService2,true,12.0,1.444650017947E12,30.0
12,AssistanceService,true,12.0

13,AlarmService1,true,4.0,1.444650018074E12,31.0
13,AssistanceService,true,4.0

14,AlarmService3,true,2.0,1.444650018212E12,32.0
14,AssistanceService,true,2.0

15,MedicalService2,true,14.0,1.444650018329E12,32.0
15,DrugService,true,5.0,1.444650018398E12,32.0
15,AssistanceService,true,19.0

16,MedicalService3,true,2.15,1.444650018516E12,32.0
16,DrugService,true,5.0,1.444650018585E12,31.0
16,AssistanceService,true,7.15

17,MedicalService2,true,14.0,1.444650018706E12,32.0
17,DrugService,true,5.0,1.444650018775E12,66.0
17,AssistanceService,true,19.0

18,MedicalService2,true,14.0,1.444650018927E12,33.0
18,DrugService,true,5.0,1.444650018997E12,30.0
18,AssistanceService,true,19.0

19,MedicalService1,true,4.0,1.444650019109E12,30.0
19,DrugService,true,5.0,1.44465001924E12,32.0
19,AssistanceService,true,9.0

20,MedicalService2,false
20,AssistanceService,false,0.0

21,MedicalService1,true,4.0,1.444650020449E12,32.0
21,DrugService,true,5.0,1.444650020518E12,31.0
21,AssistanceService,true,9.0

22,MedicalService1,true,4.0,1.444650020632E12,30.0
22,DrugService,true,5.0,1.4446500207E12,31.0
22,AssistanceService,true,9.0

23,AlarmService1,true,4.0,1.444650020828E12,31.0
23,AssistanceService,true,4.0

24,MedicalService3,true,2.15,1.444650020948E12,30.0
24,AlarmService2,true,12.0,1.444650021024E12,31.0
24,AssistanceService,true,14.15

25,MedicalService1,false
25,AssistanceService,false,0.0

26,MedicalService2,true,14.0,1.444650022229E12,32.0
26,DrugService,true,5.0,1.444650022298E12,30.0
26,AssistanceService,true,19.0

27,MedicalService2,true,14.0,1.444650022411E12,31.0
27,DrugService,true,5.0,1.444650022479E12,30.0
27,AssistanceService,true,19.0

28,MedicalService1,true,4.0,1.444650022594E12,31.0
28,DrugService,true,5.0,1.444650022661E12,32.0
28,AssistanceService,true,9.0

29,AlarmService3,true,2.0,1.444650022786E12,31.0
29,AssistanceService,true,2.0

30,MedicalService1,true,4.0,1.444650022896E12,30.0
30,AlarmService1,true,4.0,1.444650022976E12,29.0
30,AssistanceService,true,8.0

31,AlarmService2,true,12.0,1.444650023098E12,30.0
31,AssistanceService,true,12.0

32,AlarmService2,true,12.0,1.444650023223E12,30.0
32,AssistanceService,true,12.0

33,MedicalService2,true,14.0,1.444650023332E12,30.0
33,DrugService,true,5.0,1.444650023398E12,30.0
33,AssistanceService,true,19.0

34,MedicalService3,true,2.15,1.444650023507E12,30.0
34,DrugService,true,5.0,1.444650023572E12,29.0
34,AssistanceService,true,7.15

35,MedicalService3,true,2.15,1.444650023684E12,31.0
35,DrugService,true,5.0,1.444650023751E12,30.0
35,AssistanceService,true,7.15

36,MedicalService1,true,4.0,1.444650023859E12,30.0
36,DrugService,true,5.0,1.444650023924E12,33.0
36,AssistanceService,true,9.0

37,MedicalService3,true,2.15,1.444650024039E12,30.0
37,AlarmService1,true,4.0,1.444650024114E12,30.0
37,AssistanceService,true,6.15

38,MedicalService3,true,2.15,1.444650024223E12,30.0
38,AlarmService1,true,4.0,1.444650024297E12,30.0
38,AssistanceService,true,6.15

39,MedicalService3,true,2.15,1.444650024406E12,30.0
39,DrugService,true,5.0,1.44465002447E12,30.0
39,AssistanceService,true,7.15

40,MedicalService2,true,14.0,1.444650024586E12,30.0
40,DrugService,true,5.0,1.444650024655E12,30.0
40,AssistanceService,true,19.0

41,MedicalService3,true,2.15,1.444650024764E12,30.0
41,DrugService,true,5.0,1.444650024829E12,30.0
41,AssistanceService,true,7.15

42,MedicalService1,true,4.0,1.444650024938E12,30.0
42,DrugService,true,5.0,1.444650025003E12,32.0
42,AssistanceService,true,9.0

43,MedicalService2,true,14.0,1.44465002512E12,31.0
43,DrugService,true,5.0,1.444650025186E12,29.0
43,AssistanceService,true,19.0

44,MedicalService2,true,14.0,1.444650025334E12,33.0
44,DrugService,true,5.0,1.444650025402E12,30.0
44,AssistanceService,true,19.0

45,MedicalService2,true,14.0,1.444650025517E12,30.0
45,DrugService,true,5.0,1.444650025582E12,29.0
45,AssistanceService,true,19.0

46,AlarmService3,false
46,AssistanceService,false,0.0

47,MedicalService1,true,4.0,1.44465002681E12,30.0
47,AlarmService3,true,2.0,1.444650026885E12,30.0
47,AssistanceService,true,6.0

48,MedicalService2,true,14.0,1.444650026994E12,30.0
48,AlarmService2,true,12.0,1.444650027072E12,31.0
48,AssistanceService,true,26.0

49,AlarmService1,true,4.0,1.444650027195E12,30.0
49,AssistanceService,true,4.0

50,MedicalService3,true,2.15,1.444650027303E12,30.0
50,AlarmService1,true,4.0,1.444650027377E12,30.0
50,AssistanceService,true,6.15

51,MedicalService3,false
51,AssistanceService,false,0.0

52,MedicalService1,true,4.0,1.444650028575E12,31.0
52,AlarmService1,true,4.0,1.444650028656E12,32.0
52,AssistanceService,true,8.0

53,AlarmService2,true,12.0,1.444650028783E12,30.0
53,AssistanceService,true,12.0

54,MedicalService1,true,4.0,1.444650028896E12,32.0
54,DrugService,true,5.0,1.444650028964E12,31.0
54,AssistanceService,true,9.0

55,MedicalService2,true,14.0,1.444650029076E12,32.0
55,AlarmService1,true,4.0,1.444650029153E12,33.0
55,AssistanceService,true,18.0

56,MedicalService1,true,4.0,1.444650029266E12,31.0
56,DrugService,true,5.0,1.444650029337E12,30.0
56,AssistanceService,true,9.0

57,AlarmService1,true,4.0,1.444650029459E12,31.0
57,AssistanceService,true,4.0

58,AlarmService3,true,2.0,1.444650029585E12,30.0
58,AssistanceService,true,2.0

59,MedicalService1,false
59,AssistanceService,false,0.0

