1,MedicalService5,true,11.9,1.449602915214E12,10.0
1,DrugService,true,5.0,1.449602915232E12,7.0
1,AssistanceService,true,16.9

2,AlarmService3,false
2,AlarmService2,true,12.0,1.449602916258E12,15.0
2,AssistanceService,true,12.0

3,MedicalService5,true,11.9,1.449602916296E12,9.0
3,DrugService,true,5.0,1.449602916305E12,9.0
3,AssistanceService,true,16.9

4,MedicalService5,true,11.9,1.449602916327E12,6.0
4,AlarmService2,true,12.0,1.449602916333E12,4.0
4,AssistanceService,true,23.9

5,AlarmService2,true,12.0,1.449602916345E12,4.0
5,AssistanceService,true,12.0

6,AlarmService2,true,12.0,1.449602916357E12,7.0
6,AssistanceService,true,12.0

7,MedicalService5,true,11.9,1.449602916372E12,5.0
7,AlarmService2,true,12.0,1.449602916378E12,19.0
7,AssistanceService,true,23.9

8,MedicalService5,true,11.9,1.449602916407E12,5.0
8,AlarmService2,true,12.0,1.449602916412E12,5.0
8,AssistanceService,true,23.9

9,MedicalService5,true,11.9,1.449602916428E12,6.0
9,AlarmService2,true,12.0,1.449602916434E12,4.0
9,AssistanceService,true,23.9

10,MedicalService5,true,11.9,1.449602916445E12,5.0
10,DrugService,true,5.0,1.44960291645E12,5.0
10,AssistanceService,true,16.9

11,MedicalService5,true,11.9,1.449602916464E12,7.0
11,DrugService,true,5.0,1.449602916471E12,4.0
11,AssistanceService,true,16.9

12,MedicalService5,true,11.9,1.449602916482E12,5.0
12,DrugService,true,5.0,1.449602916487E12,4.0
12,AssistanceService,true,16.9

13,MedicalService5,true,11.9,1.449602916497E12,5.0
13,DrugService,true,5.0,1.449602916502E12,4.0
13,AssistanceService,true,16.9

14,MedicalService5,true,11.9,1.449602916514E12,4.0
14,AlarmService2,true,12.0,1.449602916518E12,4.0
14,AssistanceService,true,23.9

15,MedicalService5,true,11.9,1.449602916528E12,4.0
15,AlarmService2,false
15,AlarmService1,true,4.0,1.449602917533E12,18.0
15,AssistanceService,true,15.9

16,MedicalService5,true,11.9,1.449602917573E12,13.0
16,AlarmService1,true,4.0,1.449602917586E12,11.0
16,AssistanceService,true,15.9

17,MedicalService5,true,11.9,1.449602917611E12,12.0
17,DrugService,true,5.0,1.449602917623E12,9.0
17,AssistanceService,true,16.9

18,MedicalService5,true,11.9,1.449602917644E12,5.0
18,DrugService,true,5.0,1.44960291765E12,9.0
18,AssistanceService,true,16.9

19,MedicalService5,true,11.9,1.449602917665E12,10.0
19,AlarmService1,true,4.0,1.449602917675E12,5.0
19,AssistanceService,true,15.9

20,MedicalService5,true,11.9,1.449602917686E12,4.0
20,DrugService,true,5.0,1.449602917696E12,4.0
20,AssistanceService,true,16.9

21,MedicalService5,false
21,MedicalService1,true,4.0,1.449602918708E12,5.0
21,DrugService,true,5.0,1.449602918713E12,4.0
21,AssistanceService,true,9.0

22,MedicalService1,true,4.0,1.449602918724E12,5.0
22,DrugService,true,5.0,1.449602918729E12,3.0
22,AssistanceService,true,9.0

23,AlarmService1,true,4.0,1.449602918738E12,5.0
23,AssistanceService,true,4.0

24,MedicalService1,true,4.0,1.449602918749E12,5.0
24,AlarmService1,true,4.0,1.449602918754E12,5.0
24,AssistanceService,true,8.0

25,MedicalService1,true,4.0,1.449602918764E12,4.0
25,DrugService,true,5.0,1.449602918768E12,5.0
25,AssistanceService,true,9.0

26,MedicalService1,false
26,MedicalService2,true,14.0,1.449602919779E12,5.0
26,DrugService,true,5.0,1.449602919784E12,4.0
26,AssistanceService,true,19.0

27,MedicalService2,true,14.0,1.449602919795E12,5.0
27,DrugService,true,5.0,1.4496029198E12,3.0
27,AssistanceService,true,19.0

28,MedicalService2,true,14.0,1.449602919809E12,5.0
28,DrugService,true,5.0,1.449602919814E12,3.0
28,AssistanceService,true,19.0

29,MedicalService2,true,14.0,1.449602919824E12,3.0
29,DrugService,true,5.0,1.449602919828E12,4.0
29,AssistanceService,true,19.0

30,MedicalService2,true,14.0,1.449602919838E12,4.0
30,DrugService,true,5.0,1.449602919842E12,5.0
30,AssistanceService,true,19.0

31,MedicalService2,true,14.0,1.44960291986E12,4.0
31,DrugService,true,5.0,1.449602919864E12,5.0
31,AssistanceService,true,19.0

32,MedicalService2,true,14.0,1.449602919877E12,5.0
32,DrugService,true,5.0,1.449602919882E12,5.0
32,AssistanceService,true,19.0

33,MedicalService2,true,14.0,1.449602919892E12,4.0
33,AlarmService1,true,4.0,1.449602919896E12,4.0
33,AssistanceService,true,18.0

34,MedicalService2,true,14.0,1.449602919907E12,4.0
34,DrugService,true,5.0,1.449602919911E12,4.0
34,AssistanceService,true,19.0

35,MedicalService2,true,14.0,1.449602919921E12,4.0
35,DrugService,true,5.0,1.449602919925E12,4.0
35,AssistanceService,true,19.0

36,AlarmService1,true,4.0,1.449602919938E12,4.0
36,AssistanceService,true,4.0

37,MedicalService2,true,14.0,1.449602919949E12,5.0
37,AlarmService1,true,4.0,1.449602919954E12,4.0
37,AssistanceService,true,18.0

38,MedicalService2,false
38,MedicalService4,true,7.3,1.449602920965E12,17.0
38,AlarmService1,true,4.0,1.449602920982E12,15.0
38,AssistanceService,true,11.3

39,MedicalService4,true,7.3,1.449602921012E12,9.0
39,DrugService,true,5.0,1.449602921021E12,7.0
39,AssistanceService,true,12.3

40,MedicalService4,true,7.3,1.449602921038E12,6.0
40,DrugService,true,5.0,1.449602921044E12,4.0
40,AssistanceService,true,12.3

41,AlarmService1,true,4.0,1.449602921054E12,4.0
41,AssistanceService,true,4.0

42,AlarmService1,true,4.0,1.449602921064E12,5.0
42,AssistanceService,true,4.0

43,MedicalService4,false
43,MedicalService3,true,2.15,1.449602922078E12,11.0
43,AlarmService1,true,4.0,1.449602922089E12,5.0
43,AssistanceService,true,6.15

