1,MedicalService3,true,2.15,1.448285351106E12,5.0
1,DrugService,true,5.0,1.448285351121E12,4.0
1,AssistanceService,true,7.15

2,MedicalService3,true,2.15,1.448285351135E12,4.0
2,AlarmService3,true,2.0,1.448285351146E12,6.0
2,AssistanceService,true,4.15

3,MedicalService3,true,2.15,1.448285351159E12,5.0
3,DrugService,true,5.0,1.448285351164E12,5.0
3,AssistanceService,true,7.15

4,MedicalService3,false
4,MedicalService1,true,4.0,1.448285352178E12,15.0
4,DrugService,true,5.0,1.448285352193E12,18.0
4,AssistanceService,true,9.0

5,MedicalService1,true,4.0,1.448285352227E12,10.0
5,AlarmService3,true,2.0,1.448285352237E12,7.0
5,AssistanceService,true,6.0

6,MedicalService1,true,4.0,1.448285352252E12,5.0
6,DrugService,true,5.0,1.448285352264E12,4.0
6,AssistanceService,true,9.0

7,MedicalService1,true,4.0,1.448285352276E12,5.0
7,DrugService,true,5.0,1.448285352281E12,4.0
7,AssistanceService,true,9.0

8,MedicalService1,true,4.0,1.44828535233E12,5.0
8,DrugService,true,5.0,1.448285352335E12,4.0
8,AssistanceService,true,9.0

9,MedicalService1,true,4.0,1.448285352346E12,5.0
9,DrugService,true,5.0,1.448285352351E12,4.0
9,AssistanceService,true,9.0

10,MedicalService1,true,4.0,1.448285352362E12,5.0
10,DrugService,true,5.0,1.448285352367E12,4.0
10,AssistanceService,true,9.0

11,AlarmService3,true,2.0,1.448285352378E12,4.0
11,AssistanceService,true,2.0

12,MedicalService1,true,4.0,1.448285352389E12,4.0
12,DrugService,true,5.0,1.448285352393E12,4.0
12,AssistanceService,true,9.0

13,MedicalService1,true,4.0,1.448285352404E12,6.0
13,DrugService,true,5.0,1.44828535241E12,5.0
13,AssistanceService,true,9.0

14,AlarmService3,true,2.0,1.448285352422E12,4.0
14,AssistanceService,true,2.0

15,MedicalService1,true,4.0,1.448285352434E12,4.0
15,AlarmService3,true,2.0,1.448285352438E12,4.0
15,AssistanceService,true,6.0

16,MedicalService1,true,4.0,1.448285352449E12,4.0
16,DrugService,true,5.0,1.448285352453E12,5.0
16,AssistanceService,true,9.0

17,MedicalService1,true,4.0,1.448285352467E12,5.0
17,DrugService,true,5.0,1.448285352472E12,6.0
17,AssistanceService,true,9.0

18,MedicalService1,true,4.0,1.448285352487E12,5.0
18,AlarmService3,true,2.0,1.448285352492E12,5.0
18,AssistanceService,true,6.0

19,AlarmService3,true,2.0,1.448285352504E12,4.0
19,AssistanceService,true,2.0

20,MedicalService1,true,4.0,1.448285352515E12,4.0
20,AlarmService3,true,2.0,1.448285352519E12,4.0
20,AssistanceService,true,6.0

21,MedicalService1,true,4.0,1.448285352528E12,6.0
21,DrugService,true,5.0,1.448285352534E12,6.0
21,AssistanceService,true,9.0

22,MedicalService1,true,4.0,1.448285352547E12,4.0
22,DrugService,true,5.0,1.448285352551E12,3.0
22,AssistanceService,true,9.0

23,MedicalService1,true,4.0,1.44828535256E12,4.0
23,DrugService,true,5.0,1.448285352564E12,5.0
23,AssistanceService,true,9.0

24,MedicalService1,true,4.0,1.448285352588E12,4.0
24,AlarmService3,false
24,AlarmService1,true,4.0,1.448285353593E12,16.0
24,AssistanceService,true,8.0

25,AlarmService1,true,4.0,1.448285353625E12,6.0
25,AssistanceService,true,4.0

26,AlarmService1,true,4.0,1.448285353638E12,5.0
26,AssistanceService,true,4.0

27,AlarmService1,true,4.0,1.448285353652E12,6.0
27,AssistanceService,true,4.0

28,AlarmService1,true,4.0,1.448285353666E12,6.0
28,AssistanceService,true,4.0

29,MedicalService1,true,4.0,1.44828535368E12,5.0
29,DrugService,true,5.0,1.448285353685E12,6.0
29,AssistanceService,true,9.0

30,MedicalService1,true,4.0,1.448285353699E12,5.0
30,DrugService,true,5.0,1.448285353704E12,5.0
30,AssistanceService,true,9.0

31,MedicalService1,true,4.0,1.448285353717E12,7.0
31,DrugService,true,5.0,1.448285353724E12,6.0
31,AssistanceService,true,9.0

32,AlarmService1,true,4.0,1.448285353745E12,10.0
32,AssistanceService,true,4.0

33,MedicalService1,true,4.0,1.448285353764E12,8.0
33,AlarmService1,true,4.0,1.448285353772E12,3.0
33,AssistanceService,true,8.0

34,MedicalService1,true,4.0,1.448285353784E12,4.0
34,DrugService,true,5.0,1.448285353788E12,4.0
34,AssistanceService,true,9.0

35,AlarmService1,true,4.0,1.448285353797E12,4.0
35,AssistanceService,true,4.0

36,MedicalService1,false
36,MedicalService4,true,7.3,1.448285354808E12,4.0
36,DrugService,true,5.0,1.448285354812E12,4.0
36,AssistanceService,true,12.3

37,MedicalService4,true,7.3,1.448285354822E12,4.0
37,AlarmService1,true,4.0,1.448285354826E12,4.0
37,AssistanceService,true,11.3

38,MedicalService4,false
38,MedicalService5,true,11.9,1.448285355838E12,4.0
38,AlarmService1,true,4.0,1.448285355843E12,3.0
38,AssistanceService,true,15.9

39,AlarmService1,true,4.0,1.448285355852E12,4.0
39,AssistanceService,true,4.0

