1,MedicalService2,true,14.0,1.446116466496E12,6.0
1,DrugService,true,5.0,1.44611646651E12,6.0
1,AssistanceService,true,19.0

2,MedicalService2,true,14.0,1.446116466526E12,7.0
2,AlarmService2,true,12.0,1.446116466543E12,5.0
2,AssistanceService,true,26.0

3,MedicalService2,true,14.0,1.446116466558E12,5.0
3,AlarmService2,true,12.0,1.446116466563E12,4.0
3,AssistanceService,true,26.0

4,MedicalService2,true,14.0,1.446116466575E12,5.0
4,AlarmService2,true,12.0,1.44611646658E12,6.0
4,AssistanceService,true,26.0

5,MedicalService2,true,14.0,1.446116466596E12,6.0
5,DrugService,true,5.0,1.446116466624E12,5.0
5,AssistanceService,true,19.0

6,MedicalService2,true,14.0,1.446116466645E12,9.0
6,DrugService,true,5.0,1.446116466654E12,12.0
6,AssistanceService,true,19.0

7,MedicalService2,true,14.0,1.446116466675E12,5.0
7,AlarmService2,true,12.0,1.44611646668E12,5.0
7,AssistanceService,true,26.0

8,MedicalService2,true,14.0,1.446116466693E12,6.0
8,DrugService,true,5.0,1.446116466699E12,5.0
8,AssistanceService,true,19.0

9,AlarmService2,true,12.0,1.446116466713E12,4.0
9,AssistanceService,true,12.0

10,AlarmService2,true,12.0,1.446116466725E12,5.0
10,AssistanceService,true,12.0

11,AlarmService2,true,12.0,1.446116466737E12,7.0
11,AssistanceService,true,12.0

12,MedicalService2,true,14.0,1.446116466751E12,5.0
12,DrugService,true,5.0,1.446116466756E12,5.0
12,AssistanceService,true,19.0

13,MedicalService2,true,14.0,1.446116466768E12,5.0
13,AlarmService2,true,12.0,1.446116466773E12,11.0
13,AssistanceService,true,26.0

14,AlarmService2,true,12.0,1.446116466794E12,5.0
14,AssistanceService,true,12.0

15,MedicalService2,true,14.0,1.446116466807E12,5.0
15,DrugService,true,5.0,1.446116466812E12,4.0
15,AssistanceService,true,19.0

16,MedicalService2,true,14.0,1.446116466824E12,4.0
16,DrugService,true,5.0,1.446116466829E12,4.0
16,AssistanceService,true,19.0

17,AlarmService2,true,12.0,1.44611646684E12,5.0
17,AssistanceService,true,12.0

18,AlarmService2,true,12.0,1.446116466854E12,5.0
18,AssistanceService,true,12.0

19,MedicalService2,true,14.0,1.446116466866E12,4.0
19,AlarmService2,true,12.0,1.44611646687E12,5.0
19,AssistanceService,true,26.0

20,AlarmService2,true,12.0,1.446116466882E12,4.0
20,AssistanceService,true,12.0

21,MedicalService2,true,14.0,1.446116466894E12,5.0
21,AlarmService2,true,12.0,1.446116466899E12,6.0
21,AssistanceService,true,26.0

22,MedicalService2,true,14.0,1.446116466913E12,6.0
22,AlarmService2,true,12.0,1.446116466919E12,11.0
22,AssistanceService,true,26.0

23,MedicalService2,true,14.0,1.446116466939E12,7.0
23,DrugService,true,5.0,1.446116466946E12,5.0
23,AssistanceService,true,19.0

24,MedicalService2,true,14.0,1.446116466958E12,4.0
24,AlarmService2,true,12.0,1.446116466963E12,4.0
24,AssistanceService,true,26.0

25,AlarmService2,true,12.0,1.446116466974E12,5.0
25,AssistanceService,true,12.0

26,MedicalService2,true,14.0,1.446116466985E12,5.0
26,DrugService,true,5.0,1.44611646699E12,4.0
26,AssistanceService,true,19.0

27,MedicalService2,true,14.0,1.446116467E12,7.0
27,DrugService,true,5.0,1.446116467007E12,12.0
27,AssistanceService,true,19.0

28,MedicalService2,true,14.0,1.446116467028E12,3.0
28,DrugService,true,5.0,1.446116467032E12,3.0
28,AssistanceService,true,19.0

29,MedicalService2,true,14.0,1.446116467041E12,4.0
29,DrugService,true,5.0,1.446116467045E12,5.0
29,AssistanceService,true,19.0

30,MedicalService2,true,14.0,1.446116467056E12,5.0
30,DrugService,true,5.0,1.446116467061E12,8.0
30,AssistanceService,true,19.0

31,MedicalService2,true,14.0,1.446116467076E12,5.0
31,DrugService,true,5.0,1.446116467081E12,4.0
31,AssistanceService,true,19.0

32,MedicalService2,true,14.0,1.446116467092E12,3.0
32,DrugService,true,5.0,1.446116467095E12,4.0
32,AssistanceService,true,19.0

33,AlarmService2,true,12.0,1.446116467105E12,5.0
33,AssistanceService,true,12.0

34,AlarmService2,true,12.0,1.446116467119E12,5.0
34,AssistanceService,true,12.0

35,MedicalService2,true,14.0,1.44611646713E12,4.0
35,DrugService,true,5.0,1.446116467134E12,4.0
35,AssistanceService,true,19.0

36,MedicalService2,true,14.0,1.446116467143E12,4.0
36,DrugService,true,5.0,1.446116467147E12,4.0
36,AssistanceService,true,19.0

37,AlarmService2,true,12.0,1.446116467158E12,4.0
37,AssistanceService,true,12.0

38,MedicalService2,true,14.0,1.446116467169E12,5.0
38,AlarmService2,true,12.0,1.446116467174E12,5.0
38,AssistanceService,true,26.0

39,MedicalService2,false
39,AssistanceService,false,0.0

40,MedicalService2,true,14.0,1.446116468501E12,6.0
40,DrugService,true,5.0,1.446116468514E12,5.0
40,AssistanceService,true,19.0

41,AlarmService2,true,12.0,1.446116468534E12,4.0
41,AssistanceService,true,12.0

42,AlarmService2,true,12.0,1.446116468545E12,5.0
42,AssistanceService,true,12.0

43,MedicalService2,true,14.0,1.446116468556E12,4.0
43,DrugService,true,5.0,1.44611646856E12,4.0
43,AssistanceService,true,19.0

44,MedicalService2,true,14.0,1.44611646857E12,4.0
44,DrugService,true,5.0,1.446116468574E12,5.0
44,AssistanceService,true,19.0

45,MedicalService2,true,14.0,1.446116468593E12,4.0
45,AlarmService2,true,12.0,1.446116468597E12,6.0
45,AssistanceService,true,26.0

46,MedicalService2,true,14.0,1.44611646861E12,7.0
46,AlarmService2,true,12.0,1.446116468617E12,6.0
46,AssistanceService,true,26.0

47,MedicalService2,true,14.0,1.446116468632E12,7.0
47,AlarmService2,true,12.0,1.446116468639E12,9.0
47,AssistanceService,true,26.0

48,MedicalService2,true,14.0,1.446116468659E12,5.0
48,DrugService,true,5.0,1.446116468664E12,5.0
48,AssistanceService,true,19.0

