1,AlarmService2,true,12.0,1.448485544901E12,9.0
1,AssistanceService,true,12.0

2,AlarmService2,true,12.0,1.448485545045E12,6.0
2,AssistanceService,true,12.0

3,AlarmService2,true,12.0,1.448485545176E12,9.0
3,AssistanceService,true,12.0

4,MedicalService4,true,7.3,1.448485545334E12,9.0
4,DrugService,true,5.0,1.448485545508E12,9.0
4,AssistanceService,true,12.3

5,MedicalService4,true,7.3,1.448485545623E12,5.0
5,DrugService,true,5.0,1.448485545733E12,6.0
5,AssistanceService,true,12.3

6,MedicalService4,true,7.3,1.448485545835E12,6.0
6,AlarmService2,true,12.0,1.448485545946E12,7.0
6,AssistanceService,true,19.3

7,MedicalService4,true,7.3,1.448485546055E12,5.0
7,DrugService,true,5.0,1.448485546171E12,6.0
7,AssistanceService,true,12.3

8,MedicalService4,true,7.3,1.448485546271E12,5.0
8,DrugService,true,5.0,1.448485546359E12,7.0
8,AssistanceService,true,12.3

9,MedicalService4,true,7.3,1.44848554654E12,8.0
9,DrugService,true,5.0,1.448485546632E12,7.0
9,AssistanceService,true,12.3

10,MedicalService4,true,7.3,1.44848554673E12,14.0
10,DrugService,true,5.0,1.44848554683E12,7.0
10,AssistanceService,true,12.3

11,MedicalService4,true,7.3,1.448485546927E12,5.0
11,DrugService,true,5.0,1.44848554701E12,4.0
11,AssistanceService,true,12.3

12,MedicalService4,true,7.3,1.448485547107E12,5.0
12,AlarmService2,true,12.0,1.448485547189E12,5.0
12,AssistanceService,true,19.3

13,MedicalService4,true,7.3,1.448485547285E12,6.0
13,AlarmService2,true,12.0,1.448485547386E12,5.0
13,AssistanceService,true,19.3

14,AlarmService2,true,12.0,1.448485547504E12,5.0
14,AssistanceService,true,12.0

15,MedicalService4,false
15,MedicalService5,true,11.9,1.448485548678E12,5.0
15,AlarmService2,true,12.0,1.448485548765E12,7.0
15,AssistanceService,true,23.9

16,MedicalService5,true,11.9,1.448485548865E12,7.0
16,DrugService,true,5.0,1.448485548958E12,5.0
16,AssistanceService,true,16.9

17,MedicalService5,true,11.9,1.448485549051E12,5.0
17,DrugService,true,5.0,1.448485549138E12,5.0
17,AssistanceService,true,16.9

18,MedicalService5,true,11.9,1.448485549252E12,5.0
18,DrugService,true,5.0,1.448485549335E12,6.0
18,AssistanceService,true,16.9

19,MedicalService5,true,11.9,1.448485549442E12,15.0
19,AlarmService2,true,12.0,1.448485549556E12,4.0
19,AssistanceService,true,23.9

20,MedicalService5,true,11.9,1.448485549652E12,9.0
20,AlarmService2,true,12.0,1.448485549746E12,5.0
20,AssistanceService,true,23.9

21,MedicalService5,true,11.9,1.448485549834E12,5.0
21,AlarmService2,true,12.0,1.448485549918E12,7.0
21,AssistanceService,true,23.9

22,MedicalService5,true,11.9,1.448485550016E12,16.0
22,AlarmService2,true,12.0,1.448485550122E12,5.0
22,AssistanceService,true,23.9

23,AlarmService2,true,12.0,1.448485550222E12,6.0
23,AssistanceService,true,12.0

24,AlarmService2,true,12.0,1.44848555033E12,6.0
24,AssistanceService,true,12.0

25,MedicalService5,true,11.9,1.448485550431E12,7.0
25,DrugService,true,5.0,1.448485550527E12,6.0
25,AssistanceService,true,16.9

26,AlarmService2,true,12.0,1.448485550636E12,8.0
26,AssistanceService,true,12.0

27,MedicalService5,true,11.9,1.448485550718E12,7.0
27,DrugService,true,5.0,1.448485550806E12,7.0
27,AssistanceService,true,16.9

28,MedicalService5,true,11.9,1.448485550893E12,6.0
28,DrugService,true,5.0,1.448485550971E12,5.0
28,AssistanceService,true,16.9

29,MedicalService5,true,11.9,1.44848555106E12,6.0
29,DrugService,true,5.0,1.448485551149E12,14.0
29,AssistanceService,true,16.9

30,MedicalService5,true,11.9,1.448485551259E12,5.0
30,AlarmService2,true,12.0,1.448485551343E12,5.0
30,AssistanceService,true,23.9

31,MedicalService5,true,11.9,1.448485551433E12,5.0
31,AlarmService2,true,12.0,1.448485551528E12,6.0
31,AssistanceService,true,23.9

32,MedicalService5,true,11.9,1.448485551634E12,5.0
32,DrugService,true,5.0,1.448485551737E12,10.0
32,AssistanceService,true,16.9

33,MedicalService5,true,11.9,1.448485551829E12,4.0
33,DrugService,true,5.0,1.448485551907E12,5.0
33,AssistanceService,true,16.9

34,MedicalService5,true,11.9,1.448485551993E12,6.0
34,DrugService,true,5.0,1.448485552079E12,6.0
34,AssistanceService,true,16.9

35,MedicalService5,true,11.9,1.448485552172E12,5.0
35,DrugService,true,5.0,1.448485552255E12,6.0
35,AssistanceService,true,16.9

36,MedicalService5,true,11.9,1.448485552353E12,7.0
36,AlarmService2,true,12.0,1.44848555244E12,6.0
36,AssistanceService,true,23.9

37,MedicalService5,true,11.9,1.448485552542E12,6.0
37,DrugService,true,5.0,1.448485552635E12,5.0
37,AssistanceService,true,16.9

38,MedicalService5,true,11.9,1.448485552724E12,5.0
38,DrugService,true,5.0,1.448485552804E12,4.0
38,AssistanceService,true,16.9

39,MedicalService5,true,11.9,1.448485552894E12,5.0
39,DrugService,true,5.0,1.448485552972E12,5.0
39,AssistanceService,true,16.9

40,AlarmService2,true,12.0,1.448485553055E12,4.0
40,AssistanceService,true,12.0

41,AlarmService2,true,12.0,1.448485553138E12,6.0
41,AssistanceService,true,12.0

42,MedicalService5,true,11.9,1.448485553239E12,4.0
42,DrugService,true,5.0,1.448485553311E12,6.0
42,AssistanceService,true,16.9

43,MedicalService5,true,11.9,1.448485553413E12,7.0
43,AlarmService2,true,12.0,1.448485553524E12,5.0
43,AssistanceService,true,23.9

44,MedicalService5,true,11.9,1.448485553615E12,5.0
44,DrugService,true,5.0,1.448485553702E12,6.0
44,AssistanceService,true,16.9

45,MedicalService5,true,11.9,1.448485553815E12,6.0
45,DrugService,true,5.0,1.448485553923E12,8.0
45,AssistanceService,true,16.9

46,MedicalService5,true,11.9,1.448485554054E12,4.0
46,DrugService,true,5.0,1.448485554154E12,7.0
46,AssistanceService,true,16.9

47,AlarmService2,true,12.0,1.448485554277E12,4.0
47,AssistanceService,true,12.0

48,AlarmService2,true,12.0,1.448485554361E12,4.0
48,AssistanceService,true,12.0

49,AlarmService2,true,12.0,1.448485554446E12,4.0
49,AssistanceService,true,12.0

50,MedicalService5,true,11.9,1.448485554575E12,5.0
50,AlarmService2,true,12.0,1.448485554659E12,5.0
50,AssistanceService,true,23.9

51,AlarmService2,true,12.0,1.448485554741E12,6.0
51,AssistanceService,true,12.0

52,MedicalService5,true,11.9,1.448485554827E12,5.0
52,AlarmService2,true,12.0,1.448485554901E12,4.0
52,AssistanceService,true,23.9

53,AlarmService2,true,12.0,1.448485554983E12,4.0
53,AssistanceService,true,12.0

54,MedicalService5,true,11.9,1.448485555078E12,7.0
54,AlarmService2,true,12.0,1.448485555161E12,4.0
54,AssistanceService,true,23.9

55,MedicalService5,true,11.9,1.448485555243E12,5.0
55,DrugService,true,5.0,1.448485555317E12,5.0
55,AssistanceService,true,16.9

56,MedicalService5,true,11.9,1.4484855554E12,6.0
