1,MedicalService5,true,11.9,1.447361870259E12,6.0
1,DrugService,true,5.0,1.447361870276E12,5.0
1,AssistanceService,true,16.9

2,MedicalService5,true,11.9,1.44736187029E12,6.0
2,DrugService,true,5.0,1.447361870296E12,5.0
2,AssistanceService,true,16.9

3,MedicalService5,true,11.9,1.44736187031E12,6.0
3,AlarmService2,true,12.0,1.447361870327E12,6.0
3,AssistanceService,true,23.9

4,MedicalService5,true,11.9,1.447361870346E12,12.0
4,DrugService,true,5.0,1.447361870389E12,5.0
4,AssistanceService,true,16.9

5,MedicalService5,true,11.9,1.447361870403E12,6.0
5,AlarmService2,true,12.0,1.447361870409E12,6.0
5,AssistanceService,true,23.9

6,AlarmService2,true,12.0,1.447361870423E12,4.0
6,AssistanceService,true,12.0

7,AlarmService2,true,12.0,1.447361870436E12,5.0
7,AssistanceService,true,12.0

8,AlarmService2,true,12.0,1.447361870449E12,5.0
8,AssistanceService,true,12.0

9,AlarmService2,true,12.0,1.447361870461E12,5.0
9,AssistanceService,true,12.0

10,MedicalService5,true,11.9,1.447361870473E12,5.0
10,AlarmService2,true,12.0,1.447361870478E12,6.0
10,AssistanceService,true,23.9

11,MedicalService5,true,11.9,1.447361870491E12,5.0
11,DrugService,true,5.0,1.447361870496E12,4.0
11,AssistanceService,true,16.9

12,AlarmService2,true,12.0,1.447361870508E12,4.0
12,AssistanceService,true,12.0

13,MedicalService5,true,11.9,1.447361870529E12,5.0
13,AlarmService2,true,12.0,1.447361870534E12,4.0
13,AssistanceService,true,23.9

14,MedicalService5,true,11.9,1.447361870545E12,5.0
14,AlarmService2,false
14,AlarmService1,true,4.0,1.447361871881E12,6.0
14,AssistanceService,true,15.9

15,MedicalService5,true,11.9,1.447361871893E12,5.0
15,DrugService,true,5.0,1.447361871898E12,5.0
15,AssistanceService,true,16.9

16,MedicalService5,true,11.9,1.44736187191E12,5.0
16,DrugService,true,5.0,1.447361871915E12,4.0
16,AssistanceService,true,16.9

17,MedicalService5,true,11.9,1.447361872006E12,15.0
17,DrugService,true,5.0,1.447361872021E12,9.0
17,AssistanceService,true,16.9

18,MedicalService5,true,11.9,1.447361872043E12,13.0
18,DrugService,true,5.0,1.447361872056E12,5.0
18,AssistanceService,true,16.9

19,MedicalService5,true,11.9,1.44736187207E12,5.0
19,AlarmService1,true,4.0,1.447361872075E12,4.0
19,AssistanceService,true,15.9

20,MedicalService5,true,11.9,1.447361872092E12,6.0
20,AlarmService1,true,4.0,1.447361872098E12,7.0
20,AssistanceService,true,15.9

21,MedicalService5,true,11.9,1.447361872115E12,6.0
21,DrugService,true,5.0,1.447361872122E12,4.0
21,AssistanceService,true,16.9

22,MedicalService5,true,11.9,1.447361872133E12,5.0
22,DrugService,true,5.0,1.447361872138E12,4.0
22,AssistanceService,true,16.9

23,MedicalService5,true,11.9,1.447361872149E12,5.0
23,DrugService,true,5.0,1.447361872154E12,5.0
23,AssistanceService,true,16.9

24,MedicalService5,true,11.9,1.447361872166E12,5.0
24,DrugService,true,5.0,1.447361872171E12,5.0
24,AssistanceService,true,16.9

25,AlarmService1,false
25,AlarmService2,true,12.0,1.447361873246E12,6.0
25,AssistanceService,true,12.0

26,MedicalService5,true,11.9,1.447361873259E12,4.0
26,AlarmService2,true,12.0,1.447361873263E12,4.0
26,AssistanceService,true,23.9

27,MedicalService5,true,11.9,1.447361873273E12,5.0
27,DrugService,true,5.0,1.447361873278E12,5.0
27,AssistanceService,true,16.9

28,MedicalService5,true,11.9,1.44736187329E12,5.0
28,DrugService,true,5.0,1.447361873295E12,6.0
28,AssistanceService,true,16.9

29,MedicalService5,true,11.9,1.447361873308E12,3.0
29,DrugService,true,5.0,1.447361873311E12,4.0
29,AssistanceService,true,16.9

30,MedicalService5,true,11.9,1.447361873322E12,4.0
30,DrugService,true,5.0,1.447361873327E12,6.0
30,AssistanceService,true,16.9

31,MedicalService5,true,11.9,1.447361873344E12,12.0
31,DrugService,true,5.0,1.447361873356E12,4.0
31,AssistanceService,true,16.9

32,AlarmService2,true,12.0,1.447361873366E12,10.0
32,AssistanceService,true,12.0

33,MedicalService5,true,11.9,1.447361873382E12,5.0
33,DrugService,true,5.0,1.447361873387E12,5.0
33,AssistanceService,true,16.9

34,MedicalService5,true,11.9,1.447361873398E12,5.0
34,DrugService,true,5.0,1.447361873403E12,4.0
34,AssistanceService,true,16.9

35,MedicalService5,true,11.9,1.447361873414E12,3.0
35,AlarmService2,true,12.0,1.447361873418E12,3.0
35,AssistanceService,true,23.9

36,MedicalService5,true,11.9,1.447361873427E12,5.0
36,AlarmService2,true,12.0,1.447361873432E12,4.0
36,AssistanceService,true,23.9

37,AlarmService2,true,12.0,1.447361873441E12,5.0
37,AssistanceService,true,12.0

38,MedicalService5,true,11.9,1.447361873451E12,4.0
38,AlarmService2,true,12.0,1.447361873456E12,4.0
38,AssistanceService,true,23.9

