1,AlarmService2,true,12.0,1.454531463444E12,5.0
1,AssistanceService,true,12.0

2,MedicalService5,true,11.9,1.454531463477E12,7.0
2,DrugService,true,5.0,1.454531463494E12,6.0
2,AssistanceService,true,16.9

3,AlarmService2,true,12.0,1.454531463509E12,7.0
3,AssistanceService,true,12.0

4,MedicalService5,true,11.9,1.454531463524E12,6.0
4,DrugService,true,5.0,1.45453146353E12,4.0
4,AssistanceService,true,16.9

5,MedicalService5,true,11.9,1.454531463541E12,4.0
5,DrugService,true,5.0,1.454531463545E12,6.0
5,AssistanceService,true,16.9

6,MedicalService5,true,11.9,1.454531463559E12,7.0
6,AlarmService2,true,12.0,1.454531463566E12,6.0
6,AssistanceService,true,23.9

7,MedicalService5,true,11.9,1.454531463581E12,4.0
7,DrugService,true,5.0,1.454531463591E12,5.0
7,AssistanceService,true,16.9

8,MedicalService5,true,11.9,1.454531463605E12,6.0
8,AlarmService2,true,12.0,1.454531463612E12,5.0
8,AssistanceService,true,23.9

9,MedicalService5,true,11.9,1.454531463627E12,6.0
9,DrugService,true,5.0,1.454531463633E12,7.0
9,AssistanceService,true,16.9

10,MedicalService5,true,11.9,1.454531463649E12,4.0
10,DrugService,true,5.0,1.454531463653E12,4.0
10,AssistanceService,true,16.9

11,AlarmService2,true,12.0,1.454531463663E12,6.0
11,AssistanceService,true,12.0

12,MedicalService5,true,11.9,1.454531463675E12,5.0
12,DrugService,true,5.0,1.45453146368E12,4.0
12,AssistanceService,true,16.9

13,MedicalService5,true,11.9,1.454531463691E12,5.0
13,AlarmService2,true,12.0,1.454531463696E12,4.0
13,AssistanceService,true,23.9

14,MedicalService5,true,11.9,1.454531463707E12,5.0
14,DrugService,true,5.0,1.454531463712E12,16.0
14,AssistanceService,true,16.9

15,MedicalService5,true,11.9,1.454531463735E12,4.0
15,DrugService,true,5.0,1.454531463739E12,6.0
15,AssistanceService,true,16.9

16,MedicalService5,true,11.9,1.454531463752E12,4.0
16,AlarmService2,true,12.0,1.454531463756E12,5.0
16,AssistanceService,true,23.9

17,MedicalService5,true,11.9,1.454531463768E12,4.0
17,AlarmService2,false
17,AlarmService2,true,12.0,1.454531464798E12,5.0
17,AssistanceService,true,23.9

